Direccion,LATITUD,LONGITUD
"IQUIQUE, HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, SALITRERA VICTORIA, 4711.0",-20.2049542,-70.1369169
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, ARTURO PEREZ CANTO, HERNAN FUENZALIDA",-20.2288673,-70.1384204
"ALTO HOSPICIO, CARMELA CARVAJAL, GABRIELA MISTRAL",-20.2686722,-70.1049169
"IQUIQUE, O HIGGINS, AMUNATEGUI",-20.2186578,-70.1466761
"ALTO HOSPICIO, LOS LIMONEROS, LAS ACACIAS",-20.263687,-70.1002675
"IQUIQUE, AV. LA TIRANA, TERESA WILLMONTT",-20.2543166,-70.1260602
"IQUIQUE, CALLE DOS, 4662.0",-20.2748883,-70.1038276
"IQUIQUE, AV. LA TIRANA, CASTRO RAMOS",-20.2543166,-70.1260602
"ALTO HOSPICIO, CHINA, FRANCIA",46.227638,2.213749
"IQUIQUE, SALVADOR ALLENDE, RIO SECO",-20.2561121,-70.1309733
"IQUIQUE, RANCAGUA, PLAYA BLANCA",-20.2485799,-70.1307633
"IQUIQUE, CERRO COLORADO, FRANCISCO BILBAO",-20.2663509,-70.1274684
"ALTO HOSPICIO, JAVIERA CARRERA, LENKA FRANULIC",-20.283846,-70.0957537
"IQUIQUE, AV. ARTURO PRAT, PEDRO HURTADO",-20.244478,-70.1410328
"IQUIQUE, VIVAR, CESPEDES Y GONZALEZ",-20.2243074,-70.149329
"ALTO HOSPICIO, LOS PEPINOS, LOS MANZANOS",-20.2666108,-70.1006294
"IQUIQUE, DIEGO PORTALES, 2255.0",-20.2306665,-70.1371297
"IQUIQUE, AV. LA TIRANA, REINAMAR",-20.2782039,-70.127079
IQUIQUE,-20.2307033,-70.1356692
"ALTO HOSPICIO, RAMON PEREZ OPAZO, LOS POMELOS",-20.2660119,-70.1036191
"IQUIQUE, PADRE HURTADO, PLAYA SALADERO",-20.2602585,-70.1264004
"IQUIQUE, FILOMENA VALENZUELA, AV. ARTURO PRAT",-20.244478,-70.1410328
"IQUIQUE, OSCAR BONILLA, LAS CABRAS",-20.2194645,-70.1403842
"IQUIQUE, AEROPUERTO, DIEGO PORTALES",-20.2307033,-70.1356692
"IQUIQUE, SAN MARTIN, ERRAZURIZ",-20.225509,-70.141799
"IQUIQUE, JUAN MARTINEZ, DIEGO PORTALES",-20.229648,-70.1460862
"IQUIQUE, AV. ARTURO PRAT, SAGASCA",-20.245836,-70.1401573
"ALTO HOSPICIO, LORETO PINEDA, LAURA VICUÑA",-20.2837742,-70.1023977
"IQUIQUE, DIEGO PORTALES, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
PICA,,
"IQUIQUE, GENARO GALLO, AV. ARTURO PRAT",-20.2431573,-70.1421653
"IQUIQUE, LOS CIPRECES, 1424.0",-20.2221172,-70.1345172
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, MANUEL BULNES, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, PEDRO PRADO, PJE. ZAPIGA",-20.2419554,-70.134055
"IQUIQUE, PATRICIO LYNCH, RIQUELME",-20.2212074,-70.1515192
"ALTO HOSPICIO, JAVIERA CARRERA, CATALINA DE LOS RIOS",-20.2817868,-70.1021652
"IQUIQUE, CESPEDES Y GONZALEZ, ARTURO FERNANDEZ",-20.2245126,-70.1445436
"ALTO HOSPICIO, GABRIELA MISTRAL, CARMELA CARVAJAL",-20.2806769,-70.1037814
"IQUIQUE, CERRO DRAGON, PLAYA EL AGUILA",-20.2507313,-70.1286646
"IQUIQUE, THOMPSON, ELEUTERIO RAMIREZ",-20.2148286,-70.1493282
"IQUIQUE, AV. HEROES DE LA CONCEPCION, ZEGERS",-20.2180007,-70.1392298
"IQUIQUE, PSJE. VERDE, 1838.0",-20.2338193,-70.1330365
"ALTO HOSPICIO, LA PAMPA, 3121.0",-20.2686722,-70.1049169
"IQUIQUE, OFICINA MAPOCHO MANZANA E, SITIO NRO., 44.0",-20.2034395,-70.1357687
"ALTO HOSPICIO, LOS CONDORES, SIBAYA",-20.2670076,-70.1090127
"ALTO HOSPICIO, LOS CONDORES, IRIS",-20.2719484,-70.1029629
"ALTO HOSPICIO, LAS AMERICAS, POLONIA",-20.2931282,-70.1051905
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, MANUEL BALMACEDA, CHAMIZA",-20.2651142,-70.1223982
"ALTO HOSPICIO, CARMELA CARVAJAL, LAS AMERICAS",-20.2901059,-70.1042119
"IQUIQUE, ARTURO FERNANDEZ, CESPEDES Y GONZALEZ",-20.2245126,-70.1445436
"IQUIQUE, CIRCUNVALACION, SOTOMAYOR",-20.2111333,-70.1416166
COLCHANE,-19.2761393,-68.6388049
"ALTO HOSPICIO, LAS PARCELAS, 2740.0",-20.2686722,-70.1049169
"IQUIQUE, AV. ARTURO PRAT, ZEGERS",-20.2307033,-70.1356692
"ALTO HOSPICIO, CIRCUNVALACION, 3214.0",-20.2686722,-70.1049169
"IQUIQUE, ALMIRANTE LATORRE, 800.0",-20.2170705,-70.1435776
"IQUIQUE, THOMPSON, VIVAR",-20.2148742,-70.1485661
"IQUIQUE, JORGE BARRERA, AV. ARTURO PRAT",-20.2117876,-70.1528536
"ALTO HOSPICIO, LOS ALAMOS, LOS CONDORES",-20.2686722,-70.1049169
"ALTO HOSPICIO, VOLCAN LICANCABUR, 4749.0",-20.2881964,-70.0928198
"IQUIQUE, 21 DE MAYO, 1005.0",-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO, 910.0",-20.2396655,-70.1345536
"ALTO HOSPICIO, FRANCIA, LAS AMERICAS",-20.2686722,-70.1049169
"IQUIQUE, SALVADOR ALLENDE, MANUEL BULNES",-20.2201814,-70.1349026
"IQUIQUE, PATRICIO LYNCH, AV. ARTURO PRAT",-20.223043,-70.1515888
"IQUIQUE, RANCAGUA, CHIPANA",-20.2307033,-70.1356692
CAMINA,-19.3110655,-69.4269996
"IQUIQUE, MAPOCHO, CIRCUNVALACION",-20.2186091,-70.1356109
"IQUIQUE, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, SALVADOR ALLENDE, BULNES",-20.2197049,-70.1437707
"ALTO HOSPICIO, LOS ALAMOS, ORIENTE",-20.2686722,-70.1049169
"ALTO HOSPICIO, LAURA VICUÑA, CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, JUAN MARTINEZ, CESPEDES Y GONZALEZ",-20.2244564,-70.145933
"IQUIQUE, LA TIRANA, BERNARDINO GUERRA",-20.2296842,-70.129199
"ALTO HOSPICIO, LOS GUINDALES, ESMERALDA",-20.2652492,-70.1055102
"IQUIQUE, LA TIRANA, 4310.0",-20.2307033,-70.1356692
ALTO HOSPICIO,-20.2686722,-70.1049169
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, LOS MAITENES, CAMPO DEPORTE",-20.2236918,-70.1338676
"IQUIQUE, PLAYA BRAVA, 3285.0",-20.2479851,-70.1368551
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 3234.0",-20.2885751,-70.0840983
ALTO HOSPICIO,-20.2686722,-70.1049169
"ALTO HOSPICIO, LA PAMPA, SANTA ROSA",-20.2686722,-70.1049169
"IQUIQUE, ELEUTERIO RAMIREZ, TARAPACA",-20.2184918,-70.1494876
"IQUIQUE, CESPEDES Y GONZALEZ, ARTURO FERNANDEZ",-20.2245126,-70.1445436
IQUIQUE,-20.2307033,-70.1356692
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, DIAGONAL FRANCISCO BILBAO, CALETA RIO SECO",-20.2570097,-70.1328508
"IQUIQUE, HEROES DE LA CONCEPCION, 7941.0",-20.2111906,-70.1384119
"IQUIQUE, GENARO GALLO, PLAYA BRAVA",-20.2422792,-70.1413978
"IQUIQUE, LATORRE, VIVAR",-20.2163419,-70.1486993
"IQUIQUE, CIRCUNVALACION, MARINERO DESCONOCIDO",-20.1759834,-70.1423492
"IQUIQUE, CIRCUNVALACION, SOTOMAYOR",-20.2111333,-70.1416166
"IQUIQUE, HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, HEROES DE LA CONCEPCION, LATORRE",-20.2111906,-70.1384119
"IQUIQUE, VIVAR, SARGENTO ALDEA",-20.2159485,-70.1486532
"IQUIQUE, ARTURO PRAT, O HIGGINS",-20.2181701,-70.1551829
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"IQUIQUE, BULNES, JUAN MARTINEZ",-20.219616,-70.1454426
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, ARTURO PRAT, AEROPUERTO",-20.244478,-70.1410328
"IQUIQUE, BULNES, PEDRO PRADO",-20.2201814,-70.1349026
"IQUIQUE, DIEGO PORTALES, AV. ARTURO PRAT",-20.244478,-70.1410328
"IQUIQUE, SALITRERA BRACH, 60.0",-20.2106118,-70.1320858
"IQUIQUE, VIVAR, TARAPACA",-20.218536,-70.1488892
"IQUIQUE, TARAPACA, 18 DE SEPTIEMBRE",-20.2146045,-70.1429999
"ALTO HOSPICIO, RIO LIMARI, 3021.0",-20.2940963,-70.1081765
"ALTO HOSPICIO, RICARDO LAGOS, IQUIQUE",-20.2815054,-70.0846839
"IQUIQUE, TARAPACA, ARTURO FERNANDEZ",-20.2187948,-70.1443066
HUARA,-19.995924,-69.7712417
"ALTO HOSPICIO, CARMELA CARVAJAL, ISIDORA ZEGERS",-20.2824897,-70.1028798
"IQUIQUE, PATRICIO LYNCH, RIQUELME",-20.2212074,-70.1515192
"IQUIQUE, ELEUTERIO RAMIREZ, BOLIVAR",-20.2122314,-70.1491979
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, 12 DE FEBRERO, JOSE JOAQUIN PEREZ",-20.2227166,-70.1417354
"IQUIQUE, CERRO DRAGON, 2855.0",-20.2455526,-70.1292691
"IQUIQUE, HERNAN FUENZALIDA, PROGRESO",-20.2287562,-70.1313428
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, AV. LA TIRANA, 2785.0",-20.2543166,-70.1260602
"ALTO HOSPICIO, SANTA TERESA, SANTA MARTA",-20.2686722,-70.1049169
"IQUIQUE, SENTENARIO, PUERTA 7",-20.2099263,-70.1366301
POZO ALMONTE,-20.2570503,-69.7857064
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, AV. UNO SUR, 2652.0",-20.2735545,-70.12525
"IQUIQUE, AV. ARTURO PRAT, MANUEL RODRIGUEZ",-20.223289,-70.1513691
POZO ALMONTE,-20.2570503,-69.7857064
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, BULNES, PEDRO PRADO",-20.2201814,-70.1349026
"IQUIQUE, LA TIRANA, FRANCISCO BILBAO",-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO, 450.0",-20.2396655,-70.1345536
"ALTO HOSPICIO, GLADYS MARIN, FRANCIA",-20.290769,-70.1008955
HUARA,-19.995924,-69.7712417
HUARA,-19.995924,-69.7712417
"IQUIQUE, SANTA CRUZ, MAPOCHO",-20.2307033,-70.1356692
"IQUIQUE, ERRRAZURIZ, BOLIVAR",-20.212433,-70.1432455
"IQUIQUE, DOS ORIENTE, 965.0",-20.2799047,-70.1243021
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
POZO ALMONTE,-20.2570503,-69.7857064
"ALTO HOSPICIO, NACIONES UNIDAS, 16.0",-20.2686722,-70.1049169
"IQUIQUE, ARTURO FERNANDEZ, TARAPACA",-20.2187948,-70.1443066
"IQUIQUE, JUAN MARTINEZ, SARGENTO ALDEA",-20.2160713,-70.1451094
"IQUIQUE, ARTURO PRAT, 1750.0",-20.2484469,-70.1381101
"IQUIQUE, ARTURO PRAT, CUARTA SUR",-20.2307033,-70.1356692
"IQUIQUE, LA TIRANA, EL MONTE",-20.3365124,-69.6562096
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, O HIGGINS, PEDRO PRADO",-20.2396655,-70.1345536
"IQUIQUE, RANCAGUA, 1655.0",-34.1740849,-70.7569768
"IQUIQUE, BARROS ARANA, THOMPSON",-20.2175833,-70.1474318
"IQUIQUE, CIRCUNVALACION, LAS CABRAS",-20.2082914,-70.1406124
"IQUIQUE, FRANCISCO BILBAO, PEDRO PRADO",-20.2396655,-70.1345536
ALTO HOSPICIO,-20.2686722,-70.1049169
POZO ALMONTE,-20.2570503,-69.7857064
POZO ALMONTE,-20.2570503,-69.7857064
POZO ALMONTE,-20.2570503,-69.7857064
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 29.0",-20.2885751,-70.0840983
POZO ALMONTE,-20.2570503,-69.7857064
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, PLAYA EL AGUILA, PEDRO PRADO",-20.25145,-70.1319383
"IQUIQUE, BARROS ARANA, SERRANO",-20.2175833,-70.1474318
"IQUIQUE, ARTURO PEREZ CANTO, CESPEDES Y GONZALEZ",-20.2248356,-70.1380641
PICA,,
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, ARTURO PRAT, CIRCUNVALACION",-20.2484469,-70.1381101
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, TARAPACA, ARTURO FERNANDEZ",-20.2187948,-70.1443066
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, PATRICIO LYNCH, RIQUELME",-20.2212074,-70.1515192
PICA,,
"ALTO HOSPICIO, CARDENAL CARO, 18.0",-20.2770099,-70.087026
"IQUIQUE, OBISPO LABBE, LATORRE",-20.2157088,-70.1502676
"IQUIQUE, ORELLA, JUAN MARTINEZ",-20.2206842,-70.1455402
"IQUIQUE, LOS CLAVELES, 555.0",-20.2332435,-70.1402627
"IQUIQUE, JUAN MARTINEZ, HERNAN FUENZALIDA",-20.2285352,-70.1461119
"IQUIQUE, ARTURO PRAT, LA TIRANA",-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, RANCAGUA, 3120.0",-34.1740849,-70.7569768
"IQUIQUE, SAN ROSENDO, OSCAR BONILLA",-20.2117275,-70.1395337
PICA,,
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, FRANCISCO BILBAO, TERESA WILMONTT",-20.2617337,-70.1290955
"IQUIQUE, ARTURO PRAT, TADEO HANKE",-20.2307033,-70.1356692
"IQUIQUE, BAQUEDANO, ORELLA",-20.2202958,-70.1521312
"ALTO HOSPICIO, LAS AMERICAS, SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, LA TIRANA, NICOLAS PALACIOS",-20.2494253,-70.1261722
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, COSTANERA, 2254.0",-20.2624201,-70.1306229
"IQUIQUE, ARTURO FERNANDEZ, 2196.0",-20.2187948,-70.1443066
"IQUIQUE, SALITRERA VICTORIA, COLON",-20.2049542,-70.1369169
"IQUIQUE, 21 DE MAYO, DIEGO PORTALES",-20.2296416,-70.1427763
"ALTO HOSPICIO, TENIENTE HERNA MERINO CORREA, DATILES",-20.2885751,-70.0840983
"ALTO HOSPICIO, RICARDO LAGOS, IQUIQUE",-20.2815054,-70.0846839
IQUIQUE,-20.2307033,-70.1356692
PICA,,
"IQUIQUE, CIRCUNVALACION, SOTOMAYOR",-20.2111333,-70.1416166
"IQUIQUE, LATORRE, RAMIREZ",-20.2160808,-70.1493656
"IQUIQUE, O HIGGINS, PEDRO PRADO",-20.2396655,-70.1345536
"IQUIQUE, ARTURO PRAT, 3512.0",-20.2484469,-70.1381101
"IQUIQUE, ARTURO PRAT, DIEGO PORTALES",-20.2307105,-70.1371321
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, PEDRO PRADO, PEDRO GAMBONI",-20.2364664,-70.1360525
"IQUIQUE, LUIS JASPARD, LAS CABRAS",-20.2102697,-70.1331398
"IQUIQUE, 12 DE FEBRERO, JOSE JOAQUIN PEREZ",-20.2227166,-70.1417354
"IQUIQUE, VIVAR, 1255.0",-20.218536,-70.1488892
"IQUIQUE, PROGRESO, 2250.0",-20.2243231,-70.1331496
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, LA TIRANA, 2118.0",-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, 2550.0",-20.2111906,-70.1384119
HUARA,-19.995924,-69.7712417
"IQUIQUE, QUINTA SUR, PEDRO PRADO",-20.2307033,-70.1356692
"IQUIQUE, SAN MARTIN, OBISPO LABBE",-20.2158511,-70.1502751
"IQUIQUE, RAMON PEREZ OPAZO, RANCAGUA",-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, LA TIRANA, FRANCISCO BILBAO",-20.2307033,-70.1356692
"ALTO HOSPICIO, RICARDO LAGOS, LAS PARCELAS",-20.2686722,-70.1049169
"IQUIQUE, BARCELONA, 252.0",-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO, TOMAS BONILLA",-20.2279008,-70.1354882
"IQUIQUE, HEROES DE LA CONCEPCION, LAS ACHIRAS",-20.2336353,-70.1421905
"IQUIQUE, GENARO GALLO, CESPEDES Y GONZALEZ",-20.2249004,-70.1370717
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, 2550.0",-20.2111906,-70.1384119
"IQUIQUE, O HIGGINS, 1909.0",-20.2307033,-70.1356692
"IQUIQUE, SOTOMAYOR, OSCAR BONILLA",-20.2111121,-70.1399327
"IQUIQUE, LAS ROSAS, 1824.0",-20.2374219,-70.1391931
"ALTO HOSPICIO, MONTE LOS OLIVOS, CALETERA A-16",-20.2572284,-70.1001033
"IQUIQUE, DIEGO PORTALES, GALVARINO",-20.2306836,-70.1365985
"IQUIQUE, SERRANO, PATRICIO LYNCH",-20.2130592,-70.1513845
"ALTO HOSPICIO, PAMPA UNION, CIRCUNVALACION",-20.2759063,-70.1041594
"IQUIQUE, PATRICIO LYNCH, TARAPACA",-20.2154369,-70.1513951
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, PADRE HURTADO, 2276.0",-20.260932,-70.1275669
"IQUIQUE, VICTOR GARRIDO, LA CONCORDIA",-20.2385847,-70.1375051
HUARA,-19.995924,-69.7712417
"IQUIQUE, SALITRERA VICTORIA, COLON",-20.2049542,-70.1369169
"IQUIQUE, OSCAR BONILLA, 1642.0",-20.2194645,-70.1403842
"IQUIQUE, MOISES GONZALEZ, 1413.0",-20.2101691,-70.1388549
"ALTO HOSPICIO, BULGARIA MANZANA 40 SITIO, 10.0",42.733883,25.48583
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, HEROES DE LA CONCEPCION, TADEO HANHE",-20.2307033,-70.1356692
"ALTO HOSPICIO, VOLCAN ISLUGA, VOLCAN GUALLATIRI",-20.2900904,-70.0922754
"ALTO HOSPICIO, SANTA PAULA, SANTA TERESA",-20.2768892,-70.0936461
"IQUIQUE, JUAN MARTINEZ, 17.0",-20.2193478,-70.1454167
"IQUIQUE, HEROES DE LA CONCEPCION, 505.0",-20.2111906,-70.1384119
"IQUIQUE, DIEGO PORTALES, 2299.0",-20.2306665,-70.1371297
"IQUIQUE, JUAN MARTINEZ, ORELLA",-20.2206842,-70.1455402
"IQUIQUE, OSCAR BONILLA, MOISES GONZALEZ",-20.2099445,-70.1398778
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, BARROS ARANA, MANUEL BULNES",-20.2195058,-70.1475571
"IQUIQUE, TADEO HANKE, ARTURO PRAT",-20.2440491,-70.1405831
"ALTO HOSPICIO, CARMELA CARVAJAL, GABRIELA MISTRAL",-20.2686722,-70.1049169
"IQUIQUE, TADEO HANKE, 1945.0",-20.2307033,-70.1356692
"IQUIQUE, TADEO HANKE, MARISCAL CASTILLO",-20.2410345,-70.139988
"ALTO HOSPICIO, LOS ALAMOS, 3750.0",-20.2686722,-70.1049169
"ALTO HOSPICIO, LAS PARCELAS, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, SERRANO, ERRAZURIZ",-20.2138148,-70.1431966
HUARA,-19.995924,-69.7712417
"IQUIQUE, FRANCISCO BILBAO, 3544.0",-20.2617337,-70.1290955
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, MANUEL RODRIGUEZ, AMUNATEGUI",-20.2234714,-70.1469347
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, HERNAN FUENZALIDA, 1089.0",-20.2287874,-70.1394852
"IQUIQUE, SOTOMAYOR, 21 DE MAYO",-20.2111333,-70.1416166
"IQUIQUE, HERNAN FUENZALIDA, PEDRO PRADO",-20.2290311,-70.135502
"IQUIQUE, ARTURO PRAT, 3234.0",-20.2484469,-70.1381101
IQUIQUE,-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, HERNAN FUENZALIDA, 1617.0",-20.2287874,-70.1394852
PICA,,
PICA,,
"IQUIQUE, HEROES DE LA CONCEPCION, JOSE JOAQUIN PEREZ",-20.2227905,-70.1396443
"IQUIQUE, PEDRO PRADO, TADEO HANKE",-20.2396655,-70.1345536
HUARA,-19.995924,-69.7712417
POZO ALMONTE,-20.2570503,-69.7857064
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, HEROES DE LA CONCEPCION, O HIGGINS",-20.2190716,-70.1393305
"IQUIQUE, SERRANO, 301.0",-20.2138472,-70.1440474
"IQUIQUE, HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, BARROS ARANA, TARAPACA",-20.2175833,-70.1474318
"IQUIQUE, LA TIRANA, 3476.0",-20.2307033,-70.1356692
"IQUIQUE, ELEUTERIO RAMIREZ, BULNES",-20.2184918,-70.1494876
"IQUIQUE, RANCAGUA, TALCA",-20.2391751,-70.1319081
"IQUIQUE, O HIGGINS, 12 DE FEBRERO",-20.2189699,-70.1413536
ALTO HOSPICIO,-20.2686722,-70.1049169
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, LA TIRANA, MANUEL CASTRO RAMON",-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
ALTO HOSPICIO,-20.2686722,-70.1049169
"ALTO HOSPICIO, CALETERA A-16, SANTA PATRICIA",-20.2671328,-70.0874421
"IQUIQUE, CERRO DRAGON, SANTIAGO POLANCO",-20.2460858,-70.1296584
CAMINA,-19.3110655,-69.4269996
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, PEDRO PRADO, CESPEDES Y GONZALEZ",-20.2250238,-70.1352451
"IQUIQUE, JOSE JOAQUIN PEREZ, CAMPO DEPORTE",-20.2230229,-70.1345927
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, SOTOMAYOR, AMUNATEGUI",-20.2109195,-70.1459124
"IQUIQUE, LUIS URIBE, BOLIVAR",-20.2307033,-70.1356692
PICA,,
"IQUIQUE, CERRO DRAGON, PRIMERAS PIEDRAS",-20.2416101,-70.1292154
"IQUIQUE, ANIBAL PINTO, O HIGGINS",-20.2182824,-70.1529419
"ALTO HOSPICIO, PERU, MEXICO",23.634501,-102.552784
"IQUIQUE, SANTIAGO POLANCO, FRANCISCO VERGARA",-20.2471645,-70.1350603
"IQUIQUE, PEDRO PRADO, TRINITARIAS",-20.2367467,-70.137169
"IQUIQUE, SIMON BOLIVAR, ANIBAL PINTO",-20.2121184,-70.1528015
"IQUIQUE, SERRANO, OBIPO LABBE",-20.2132565,-70.150245
"IQUIQUE, JUAN MARTINEZ, JOSE JOAQUIN PEREZ",-20.2225558,-70.1457281
"IQUIQUE, MANUEL RODRIGUEZ, VIVAR",-20.2233771,-70.1492554
"IQUIQUE, ARTURO FERNANDEZ, ORELLA",-20.2208235,-70.1432206
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, COLO COLO, CESPEDES Y GONZALEZ",-20.224934,-70.1365524
"IQUIQUE, LA TIRANA, EL MONTE",-20.3365124,-69.6562096
"IQUIQUE, 18 DE SEPTIEMBRE, TARAPACA",-20.2197336,-70.1431759
"IQUIQUE, LA TIRANA, 3425.0",-20.2307033,-70.1356692
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, LA TIRANA, SALITRERA CONSTANCIA",-20.2405713,-70.1281856
"IQUIQUE, ESMERALDA, 1294.0",-20.2690149,-70.1044822
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, CENTENARIO, 225.0",-20.2291816,-70.1303293
"IQUIQUE, ZEGERS, AMUNATEGUI",-20.2176315,-70.1465983
HUARA,-19.995924,-69.7712417
"ALTO HOSPICIO, LOS ALAMOS, ESMERALDA",-20.2686722,-70.1049169
"ALTO HOSPICIO, CIRCUNVALACION, PAMPA UNION",-20.2759063,-70.1041594
"IQUIQUE, O HIGGINS, ARTURO FERNANDEZ",-20.2187948,-70.1443066
COLCHANE,-19.2761393,-68.6388049
"IQUIQUE, CERRO DRAGON, 3584.0",-20.2455526,-70.1292691
"IQUIQUE, RAMIREZ, TARAPACA",-20.2184918,-70.1494876
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 3138.0",-20.2885751,-70.0840983
"ALTO HOSPICIO, LAS AVELLANAS, CIRCUNVALACION",-20.268972,-70.1069944
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 3115.0",-20.2885751,-70.0840983
"IQUIQUE, SOTOMAYOR, CIRCUNVALACION",-20.2111333,-70.1416166
"ALTO HOSPICIO, LOS CONDORES, IRIS",-20.2719484,-70.1029629
"IQUIQUE, ARTURO PRAT, 2272.0",-20.2484469,-70.1381101
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, GENARO GALLO, 1934.0",-20.2289249,-70.137476
"IQUIQUE, CESPEDES Y GONZALEZ, JUAN MARTINEZ",-20.2244564,-70.145933
"IQUIQUE, ARTURO PRAT, 2740.0",-20.2484469,-70.1381101
"IQUIQUE, ARTURO FERNANDEZ, LATORRE",-20.2170247,-70.1442119
COLCHANE,-19.2761393,-68.6388049
"IQUIQUE, HEROES DE LA CONCEPCION, 2555.0",-20.2111906,-70.1384119
"IQUIQUE, 18 DE SEPTIEMBRE, TOMAS BONILLA",-20.227545,-70.1437303
"IQUIQUE, AEROPUERTO, DIEGO PORTALES",-20.2307033,-70.1356692
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS DATILES",-20.2606688,-70.1025168
"IQUIQUE, THOMPSON, 1609.0",-20.2307033,-70.1356692
"IQUIQUE, PATRICIO LYNCH, ZEGERS",-20.2154369,-70.1513951
"IQUIQUE, MANUEL BULNES, 168.0",-20.2197049,-70.1437707
"IQUIQUE, GENARO GALLO, THOMPSON",-20.2157202,-70.135764
"ALTO HOSPICIO, RAMON PEREZ OPAZO, SARA",-20.2686722,-70.1049169
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO, PEDRO GAMBONI",-20.2364664,-70.1360525
"ALTO HOSPICIO, LOS CONDORES, TARAPACA",-20.2686722,-70.1049169
ALTO HOSPICIO,-20.2686722,-70.1049169
HUARA,-19.995924,-69.7712417
"ALTO HOSPICIO, JUAN RETAMALES, TENIENTE HERNAN MERINO CORREA",-20.2725735,-70.093603
"IQUIQUE, CALLE 1, LA TIRANA",-20.2626251,-70.1247655
"ALTO HOSPICIO, LAS AMERICAS, 3080.0",-20.2901059,-70.1042119
"IQUIQUE, PEDRO PADRO, 1591.0",-20.2646501,-70.125568
"IQUIQUE, PLAYA CHAUCA, PLAYA QUINTEROS",-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
