Direccion,Latitud,Longitud
"IQUIQUE, COLO-COLO, BERNARDINO GUERRA",-20.2296258,-70.1370293
"IQUIQUE, DIEGO PORTALES, Avenida Arturo Prat",-20.2307105,-70.1371321
"IQUIQUE, LAS CABRAS, PUERTA NRO 12 ZOFRI",-20.20843,-70.14043
"ALTO HOSPICIO, LOS NOGALES, 3221",-20.2690265,-70.0982395
"IQUIQUE, PATRICIO LYNCH, PLAYA CHIPANA",-20.2154369,-70.1513951
"ALTO HOSPICIO, PARCELAS, 16",-20.2671328,-70.0874421
"IQUIQUE, Rotonda EL PAMPINO, RUTA A-16",-20.22088,-70.132018
"IQUIQUE, GENARO GALLO, LAS MARGARITAS",-20.2350493,-70.138558
"IQUIQUE, wilson, anibal pinto",-20.2167578,-70.1528862
"IQUIQUE, BARROS ARANA, TARAPACA",-20.2175833,-70.1474318
"IQUIQUE, BUGAMBILIAS, LOS GLADIOLOS",-20.2330879,-70.1389157
"IQUIQUE, ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"IQUIQUE, LOSE MIGUEL CARRERA, 21 DE MAYO",-20.226596,-70.1425683
"IQUIQUE, ARTURO FERNANDEZ, SGTO. ALDEA",-20.2161264,-70.1441618
"ALTO HOSPICIO, TILIVICHE, 2725",-20.2690108,-70.1094165
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"IQUIQUE, Rotonda EL PAMPINO, MANUEL RODRIGUEZ",-20.22088,-70.132018
"ALTO HOSPICIO, Calle 9 CON PJE. 36, 15",-20.288148,-70.1002356
"IQUIQUE, Tadeo Haenke errazuriz sur",-20.2414367,-70.1342598
"IQUIQUE, SERRANO, OSCAR BONILLA",-20.2141207,-70.1399322
"IQUIQUE, colon, 2556",-20.2414367,-70.1342598
"IQUIQUE, INTERIOR TERMINAL AGRO, PUERTA ORIENTE",-20.2307033,-70.1356692
"ALTO HOSPICIO, Avenida Las Americas 3800",-20.284577,-70.1018936
"IQUIQUE, ORELLA, ARTURO FERNANDEZ",-20.2207652,-70.1443587
"ALTO HOSPICIO, SANTA ROSA DE MOLLE, 2",-20.2688621,-70.0900947
"IQUIQUE, HEROES Heroes de la Concepcion TOMAS BONILLA",-20.2276843,-70.1402925
"ALTO HOSPICIO, Avenida Las Americas 2580",-20.284223,-70.1017622
"ALTO HOSPICIO, Avenida Las Americas CON Avenida SANTA MARIA, 3290",-20.2850056,-70.0948563
"ALTO HOSPICIO, Avenida Las Americas 2680",-20.2842521,-70.101773
"IQUIQUE, Avenida D. PORTALES, DIEGO PORTALES",-20.2307105,-70.1371321
"ALTO HOSPICIO, Avenida SANTA MARIA, 4083",-20.2843451,-70.103453
"IQUIQUE, Avenida PRAT, FTE. CASINO DE JUEGO",-20.2414367,-70.1342598
"ALTO HOSPICIO, LOS AROMOS CON LOS GUINDALES, 3790",-20.2620823,-70.1027481
"IQUIQUE, Avenida Avenida PRATT, SANTIAGO POLANCO",-20.2466747,-70.1321136
"IQUIQUE, LUIS CRUZ MARTINEZ, VICENTE ZEGERS",-20.2180367,-70.1385098
"IQUIQUE, MOISES GONZALEZ, Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"IQUIQUE, LIBERTAD, OSCAR BONILLA",-20.2194645,-70.1403842
"ALTO HOSPICIO, TILIVICHI, 3033",-20.2699325,-70.1087812
"IQUIQUE, GOMEZ CARREÑO, ALMIRANTE MERINO",-20.2333352,-70.1324357
"ALTO HOSPICIO, Avenida Los Alamos CON LOS NOGALES, 2790",-20.2662507,-70.1025442
"ALTO HOSPICIO, Avenida Los Alamos CON LOS NARANJOS, 3290",-20.2686722,-70.1049169
"ALTO HOSPICIO, Avenida LOS AROMOS, 3990",-20.2736208,-70.0927863
"IQUIQUE, Avenida CAMPOS DEPORTES, JUAN GUIREAUX",-20.2414367,-70.1342598
"IQUIQUE, ARTURO PEREZ CANTO, HERNAN FUENZALIDA",-20.2288673,-70.1384204
"IQUIQUE, Avenida PLAYA BRAVA, SECTOR DE LOS JUEGOS",-20.2479851,-70.1368551
"IQUIQUE, Avenida La Tirana Tadeo Haenke",-20.2382135,-70.1286667
"IQUIQUE, CESPEDES GONZALEZ, VIVAR",-20.2243074,-70.149329
"IQUIQUE, Avenida HEROES Heroes de la Concepcion RIQUELME",-20.2414367,-70.1342598
"IQUIQUE, Avenida HEROES Heroes de la Concepcion CESPEDES GONZALEZ",-20.2414367,-70.1342598
"IQUIQUE, ZEGERS, FCO. ERRAZURIZ",-20.2307033,-70.1356692
"IQUIQUE, CALLE 5, Avenida La Tirana",-20.2890618,-70.1259748
"ALTO HOSPICIO, Avenida LOS AROMOS CON CALLE LOS NARANJOS, 2390",-20.2686722,-70.1049169
"IQUIQUE, SOLDADO PEDRO PRADO, Avenida Ramon Perez Opazo",-20.2542691,-70.1314071
"IQUIQUE, PILOTO PARDO, Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"IQUIQUE, Avenida H. Heroes de la Concepcion THOMPSON",-20.2414367,-70.1342598
"IQUIQUE, Avenida FCO BILBAO, Avenida PADRE HURTADO",-20.2616614,-70.129137
"IQUIQUE, SGTO. ALDEA, Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"IQUIQUE, Avenida P. PRADO, Manuel Bulnes",-20.2201814,-70.1349026
"ALTO HOSPICIO, Avenida Las Americas 65",-20.2936671,-70.105551
"IQUIQUE, CALLE 5, COLEGIO HISPANO BRITANICO",-20.2651579,-70.1255736
"IQUIQUE, LAS ROZAS, GENARO GALLO",-20.2374219,-70.1391931
"ALTO HOSPICIO, Avenida LOS AROMOS CON Avenida Los Alamos 3290",-20.2686722,-70.1049169
"IQUIQUE, Avenida DIEGO PORTALES, 21 DE MAYO",-20.2306665,-70.1371297
"IQUIQUE, MAITENES, ORELLA",-20.2213609,-70.1334644
"IQUIQUE, Avenida H. Heroes de la Concepcion Manuel Bulnes",-20.2265534,-70.1400001
"IQUIQUE, Avenida CHIPANA, Cerro Dragón",-20.2455526,-70.1292691
"IQUIQUE, GENARO GALLO, Avenida Tadeo Haenke",-20.2394749,-70.1403552
"IQUIQUE, DIEGO PORTALES, LINCOYAN",-20.2306178,-70.1381075
"IQUIQUE, GOROSTIAGA, OBISPO LABBE",-20.2164075,-70.1503176
"ALTO HOSPICIO, Avenida La Pampa CON LOS CONDORES, 2790",-20.2660373,-70.1087388
"IQUIQUE, ARTURO FERNANDEZ, CESPEDES GONZALEZ",-20.2245126,-70.1445436
"IQUIQUE, OHIGGINS, ESTACIONAMIENTO CLUB NORTE AMERICA",-20.2183828,-70.1540098
"IQUIQUE, OBISPO LABBE, ORELLA",-20.2203861,-70.1504462
"ALTO HOSPICIO, Avenida PAMPA UNION, 3360",-20.2746792,-70.1074268
"IQUIQUE, Avenida PRAT, RAMIREZ",-20.2414367,-70.1342598
"IQUIQUE, Tadeo Haenke RANCAGUA",-20.2402494,-70.131756
"IQUIQUE, LOS GLADIOLOS, GENARO GALLO",-20.2334817,-70.1379182
"ALTO HOSPICIO, Avenida SANTA MARIA CON ALFONSINA STORNI, 3270",-20.2829784,-70.097833
"IQUIQUE, Avenida La Tirana EL MONTE",-20.2543166,-70.1260602
"ALTO HOSPICIO, Los Pepinos ESQUINA LOS TUMBOS, 3900",-20.2669813,-70.1037804
"IQUIQUE, MAULE, RANCAGUA",-20.2307033,-70.1356692
"ALTO HOSPICIO, Avenida Los Alamos CON Avenida LOS AROMOS, 3590",-20.2662507,-70.1025442
"IQUIQUE, Avenida La Tirana CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, Avenida PRAT, 1670",-20.2476674,-70.1383188
"IQUIQUE, RANCAGUA, CASTRO RAMOS",-20.2445158,-70.131685
"IQUIQUE, JUAN MARTINEZ, VICENTE SEGERS",-20.2307033,-70.1356692
"IQUIQUE, THOMPSON, ARTURO FERNANDEZ",-20.2152276,-70.1441196
"ALTO HOSPICIO, Avenida LOS AROMOS CON PJE. SAN FRANCISCO, 3290",-20.2686722,-70.1049169
"IQUIQUE, HERNAN FUENZALIDA, ARTURO FERNANDEZ",-20.2285882,-70.144682
"IQUIQUE, Avenida AEROPUERTO, Tadeo Haenke",-20.2414367,-70.1342598
"IQUIQUE, 21 DE MAYO, ZEGERS",-20.2177736,-70.143625
"IQUIQUE, Avenida La Tirana CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, Avenida La Tirana CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, PLAYA BRAVA, Salvador Allende",-20.2479851,-70.1368551
"IQUIQUE, RUTA A-1, 373",-20.2414367,-70.1342598
"POZO ALMONTE, SANTA ROSA, 0",-20.2570503,-69.7857064
"IQUIQUE, JOSE JOAQUIN PEREZ, Avenida H. Heroes de la Concepcion",-20.2414367,-70.1342598
"IQUIQUE, PATRICIO LYNCH, TARAPACA",-20.2154369,-70.1513951
"IQUIQUE, JUAN MARTINEZ, SAN MARTIN",-20.2128199,-70.1448148
"POZO ALMONTE, la noria sta ana, 0",-20.2570503,-69.7857064
"ALTO HOSPICIO, CALLE EL MIRADOR, 3648",-20.2739184,-70.1034356
"IQUIQUE, INTERIOR RECINTO ZOFRI, MANZANA 09 GALPON 62",-20.206958,-70.1404458
"IQUIQUE, Avenida CASTRO RAMOS, FCO. VERGARA",-20.2451662,-70.1355174
"IQUIQUE, LAS MARGARITAS, GENARO GALLO",-20.2350493,-70.138558
"IQUIQUE, Avenida La Tirana DIEGO PORTALES",-20.2309225,-70.1284733
"IQUIQUE, Avenida Arturo Prat SANTIAGO POLANCO",-20.2486089,-70.1382111
"ALTO HOSPICIO, PASAJE GUINEA, 1",-20.2870418,-70.1028973
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"IQUIQUE, SGTO. ALDEA, Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"ALTO HOSPICIO, Avenida Los Alamos 2377",-20.2725208,-70.1091116
"IQUIQUE, BARROS ARANA, MANUEL RODRIGUEZ",-20.2234394,-70.1477687
"IQUIQUE, SOLDADO P. PRADO, LOS GLADIOLOS",-20.2337606,-70.1362908
"ALTO HOSPICIO, LOS NOGALES, 2455",-20.2619916,-70.1040999
"IQUIQUE, Manuel Bulnes PEDRO PRADO",-20.2201814,-70.1349026
"IQUIQUE, HERNAN FUENZALIDA, CASTRO RAMOS",-20.2307033,-70.1356692
"ALTO HOSPICIO, Avenida La Pampa 3649",-20.2785384,-70.1032003
"IQUIQUE, DIAGONAL FCO. BILBAO, 3860",-20.264996,-70.1269482
"POZO ALMONTE, buen retiro con pampa germania, 0",-20.2613588,-69.7846368
"IQUIQUE, Avenida La Tirana CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, Avenida LOS HEROES Heroes de la Concepcion TARAPACA",-20.2262946,-70.1398728
"IQUIQUE, ESMERALDA, BARROS ARANA",-20.2116628,-70.1470863
"IQUIQUE, Avenida FCO BILBAO, CALLE 01",-20.2617337,-70.1290955
"ALTO HOSPICIO, Avenida Las Americas 2745",-20.2809565,-70.1010545
"ALTO HOSPICIO, CALLE ALTO MOLLE CON PJE. MARIA ENCARNACION, 3670",-20.2770148,-70.1020269
"IQUIQUE, LAS GAVIOTAS, Avenida Arturo Prat",-20.2671757,-70.125522
"ALTO HOSPICIO, PJE. SANTA EMA CON PJE. SANTA ANGELA, 2390",-20.2773271,-70.0954112
"IQUIQUE, DIEGO PORTALES, 12 ORIENTE",-20.2307033,-70.1356692
"IQUIQUE, 21 DE MAYO, ORELLA",-20.2208923,-70.1421601
"ALTO HOSPICIO, LOS AROMOS, RICARDO LAGOS",-20.2686722,-70.1049169
"IQUIQUE, ORELLA, ARTURO FERNANDEZ",-20.2207652,-70.1443587
"IQUIQUE, GOMEZ CARREÑO, Cerro Dragón",-20.2330057,-70.1302175
"ALTO HOSPICIO, Avenida Circunvalación",-20.2853229,-70.1048561
"IQUIQUE, Avenida L. Berdardo O'Higgins Avenida H. Heroes de la Concepcion",-20.2414367,-70.1342598
"IQUIQUE, CESPEDES GONZALEZ, 18 DE SEPTIEMBRE",-20.2245658,-70.1435295
"ALTO HOSPICIO, Avenida Los Alamos CON LOS MANZANOS, 3290",-20.2703146,-70.0983096
"IQUIQUE, ERRAZURIZ, SGTO. ALDEA",-20.2161356,-70.1435283
"IQUIQUE, Avenida La Tirana CAMPOS DEPORTES",-20.227256,-70.1298393
"ALTO HOSPICIO, Avenida LOS CONDORES, 3350",-20.2709877,-70.1064781
"ALTO HOSPICIO, CALLE FRANCIA ESQUINA SUECIA, 77",-20.2686722,-70.1049169
"IQUIQUE, Avenida La Tirana, Avenida La Tirana",-20.2543166,-70.1260602
"ALTO HOSPICIO, Avenida RICARDO LAGOS ESQUINA LOS LAGOS, 25",-20.2799441,-70.0829007
"IQUIQUE, ARTURO FERNANDEZ, VICENTE ZEGERS",-20.2177736,-70.143625
"IQUIQUE, GENARO GALLO, THOMPSON",-20.2157202,-70.135764
"IQUIQUE, SOTOMAYOR, SEXTO ORIENTE",-20.2111333,-70.1416166
"ALTO HOSPICIO, Avenida LOS AROMOS ESQUINA RAUL ERLICH, 3981",-20.273488,-70.0931295
"IQUIQUE, Avenida Tadeo Haenke ISABEL BONGARDT",-20.2414367,-70.1342598
"ALTO HOSPICIO, Avenida RICARDO LAGOS ESQUINA LOS LAGOS, 25",-20.2799441,-70.0829007
"IQUIQUE, Avenida PRAT, VIVAR",-20.2414367,-70.1342598
"IQUIQUE, Avenida DIEGO PORTALES, COQUIMBO",-20.2309297,-70.1323457
"ALTO HOSPICIO, Avenida LOS AROMOS, 3986",-20.2735975,-70.0927981
"IQUIQUE, OHIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, M. CASTRO RAMOS, Avenida PEDRO PRADO",-20.244863,-70.1334046
"IQUIQUE, ARTURO FERNANDEZ, LATORRE",-20.2170247,-70.1442119
"IQUIQUE, BARROS ARANA, ESMERALDA",-20.2116628,-70.1470863
"IQUIQUE, ESMERALDA, PATRICIO LYNCH",-20.2154369,-70.1513951
"ALTO HOSPICIO, Avenida JERICO CON PJE. 5, 2290",-20.2494259,-70.1008346
"IQUIQUE, TARAPACA, BARROS ARANAS",-20.2175833,-70.1474318
"ALTO HOSPICIO, Gabriela Mistral 4307",-20.2911048,-70.1072107
"IQUIQUE, OHIGGINS, OBISPO LABBE",-20.2184392,-70.1503783
"ALTO HOSPICIO, Avenida LOS AROMOS CON CALLE UNO, 2590",-20.273488,-70.0931295
"ALTO HOSPICIO, Avenida LOS CONDORES CON R. P. OPAZO, 2790",-20.2686722,-70.1049169
"IQUIQUE, FCO. VERGARA, Avenida PLAYA BRAVA",-20.2487975,-70.1346724
"IQUIQUE, Avenida La Tirana EL MONTE",-20.2543166,-70.1260602
"ALTO HOSPICIO, LOS AROMOS RUTA A-16, 3961",-20.2588937,-70.0732602
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"POZO ALMONTE, COMERCIO, 21 DE MAYO",-20.2570503,-69.7857064
"IQUIQUE, Avenida HEROES Heroes de la Concepcion CESPEDES GONZALEZ",-20.2414367,-70.1342598
"ALTO HOSPICIO, Avenida LOS AROMOS, 3961",-20.2732375,-70.0933809
"ALTO HOSPICIO, Avenida La Pampa 2839",-20.2725252,-70.1029512
"IQUIQUE, ARTURO FERNANDEZ, CESPEDES GONZALEZ",-20.2245126,-70.1445436
"IQUIQUE, Cerro Dragón MAULE",-20.2374931,-70.1298787
"ALTO HOSPICIO, Avenida Gabriela Mistral CON CALLE VENEZUELA, 2490",-20.2889864,-70.1061976
"IQUIQUE, Tadeo Haenke ISABEL BONGARD",-20.2391223,-70.1414652
"IQUIQUE, Avenida PRAT, STGO. POLANCO",-20.2414367,-70.1342598
"IQUIQUE, SERRANO, OBISPO LABBE",-20.2132565,-70.150245
"ALTO HOSPICIO, Avenida LOS AROMOS, 1790",-20.2735743,-70.0934246
"ALTO HOSPICIO, pje. continental, 13",-20.285163,-70.1043669
"IQUIQUE, Avenida COSTANERA, 4775",-20.2615799,-70.1311497
"IQUIQUE, OSCAR BONILLA, MOISES GONZALEZ",-20.2099445,-70.1398778
"ALTO HOSPICIO, Avenida Ramon Perez Opazo CON Avenida La Pampa 2490",-20.2720521,-70.1030057
"ALTO HOSPICIO, SANTA XIMENA, 1577",-20.2783619,-70.0963835
"IQUIQUE, AMUNATEGUI, Manuel Bulnes",-20.2195518,-70.1467191
"ALTO HOSPICIO, TILIVICHE, 3342",-20.2766979,-70.1073803
"IQUIQUE, SECTOR BAJO MOLLE, FTE. KAMIKASE",-20.2928084,-70.1200469
"IQUIQUE, Avenida PLAYA BRAVA, PEDRO GAMBONI",-20.2432281,-70.1385607
"IQUIQUE, Avenida FCO. BILBAO, Avenida La Tirana",-20.2691828,-70.1257417
"ALTO HOSPICIO, Avenida RICARDO LAGOS CON CALLE LOS LAGOS, 2390",-20.2805098,-70.0828282
"IQUIQUE, TOMAS BONILLA, Avenida H. Heroes de la Concepcion",-20.2414367,-70.1342598
"IQUIQUE, Avenida La Tirana PROGRESO",-20.2543166,-70.1260602
"IQUIQUE, Tadeo Haenke 1200",-20.2366234,-70.1454642
"IQUIQUE, OHIGGINS, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"ALTO HOSPICIO, PAMPA UNION ESQUINA La Pampa 2390",-20.2720521,-70.1030057
"ALTO HOSPICIO, Union Europea ESQUINA FIRLANDIA, 1140",-20.2686722,-70.1049169
"ALTO HOSPICIO, Los Alamos ESQUINA ALEX PRIETO, 2050",-20.270665,-70.107154
"IQUIQUE, INTERIOR RECINTO AMURALLADO, ZOFRI",-20.2070696,-70.1358118
"IQUIQUE, 21 DE MAYO, ZEGERS",-20.2177736,-70.143625
"ALTO HOSPICIO, LOS NOGALES ESQUINA LOS DATILES, 895",-20.2620837,-70.1037992
"IQUIQUE, ARTURO PEREZ CANTO, CESPEDES GONZALEZ",-20.2248356,-70.1380641
"IQUIQUE, Avenida La Tirana CAMPOS DEPORTES",-20.227256,-70.1298393
"ALTO HOSPICIO, Avenida Las Americas ESQUINA Avenida SANTA MARIA, 850",-20.2847174,-70.1022289
"IQUIQUE, Avenida La Tirana Avenida Ramon Perez Opazo",-20.2520595,-70.1267483
"ALTO HOSPICIO, Avenida 14 ESQUINA Avenida 15, 560",7.8892535,-72.5147725
"IQUIQUE, 10 ORIENTE, SOTOMAYOR",-20.2170088,-70.1358607
"ALTO HOSPICIO, Avenida Los Alamos ESQUINA Avenida LOS CONDORES, 1145",-20.2705889,-70.1068267
"IQUIQUE, carmen, 12",-20.2414367,-70.1342598
"ALTO HOSPICIO, AvenidaLAS AMERICAS ESQUINA Avenida SANTA MARIA, 850",-20.2847174,-70.1022289
"IQUIQUE, ELEUTERIO RAMIREZ, ZEGERS",-20.2184918,-70.1494876
"IQUIQUE, SGTO. ALDEA, 18-sep",-20.2161654,-70.142953
"IQUIQUE, Avenida LOS HEROES Heroes de la Concepcion LOS LIRIOS",-20.2414367,-70.1342598
"ALTO HOSPICIO, Avenida LOS AROMOS ESQUINA Avenida Los Alamos 1045",-20.2686722,-70.1049169
"IQUIQUE, Avenida La Tirana BERNARDINO GUERRA",-20.2297783,-70.1290144
"IQUIQUE, Avenida La Tirana CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, Avenida Arturo Prat BAQUEDANO",-20.2226052,-70.1521698
"IQUIQUE, VICENTE ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"ALTO HOSPICIO, Avenida LOS AROMOS ESQUINA PJE. LOS NARANJOS, 455",-20.2686722,-70.1049169
"IQUIQUE, TARAPACA, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, SERRANO, Avenida Arturo Prat",-20.2131386,-70.1543387
"IQUIQUE, Avenida La Tirana CASTRO RAMOS",-20.2444412,-70.1282904
"ALTO HOSPICIO, PJE. VOLCAN LICANCABUR, 2375",-20.2878363,-70.0928158
"IQUIQUE, Avenida PEDRO PRADO, CALLE TRES",-20.257236,-70.1300274
"POZO ALMONTE, ALDUNATE, 570",-20.2580828,-69.7838586
"IQUIQUE, Avenida OHIGGINS, Avenida PEDRO PRADO",-20.2193218,-70.1347013
"IQUIQUE, PRAT, 12",-20.21265,-70.1401344
"IQUIQUE, GENARO GALLO, LOS CLARINES",-20.2339491,-70.1380032
"ALTO HOSPICIO, CALLE ESMERALDA, 2961",-20.2680587,-70.1060255
"IQUIQUE, Avenida PRAT, FRENTE CASINO DE JUEGOS",-20.21265,-70.1401344
"ALTO HOSPICIO, Avenida La Pampa 3744",-20.278394,-70.099073
"IQUIQUE, INTERIOR RECINTOS ZOFRI, SECTOR AMURALLADO",-20.206958,-70.1404458
"IQUIQUE, Avenida PEDRO PRADO, PEDRO GAMBONI",-20.2364664,-70.1360525
"IQUIQUE, TARAPACA, AMUNATEGUI",-20.2176315,-70.1465983
"ALTO HOSPICIO, PJE. LOS PARRONALES ESQUINA LOS GUINDALES, 1107",-20.2622777,-70.1027825
"IQUIQUE, Avenida SOLDADO PEDRO PRADO, PLAYA EL AGUILA",-20.25145,-70.1319383
"IQUIQUE, FERRONOR, Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"IQUIQUE, Avenida HEROES Heroes de la Concepcion ALMIRANTE LATORRE",-20.2414367,-70.1342598
"ALTO HOSPICIO, PJE. SANTA TERESA, 4114",-20.280298,-70.0906368
"ALTO HOSPICIO, CARMEN CARVAJAL, 3007",-20.2686722,-70.1049169
"ALTO HOSPICIO, Avenida Las Americas ESQUINA RUTA A-16, 4211",-20.2588937,-70.0732602
"ALTO HOSPICIO, Avenida La Pampa ESQUINA CALLE SAN DONATO, 2500",-20.2686722,-70.1049169
"IQUIQUE, Manuel Bulnes ARTURO FERNANDEZ",-20.2196748,-70.1443406
"ALTO HOSPICIO, Avenida Circunvalación ESQUINA SAN PABLO, 4525",-20.2686722,-70.1049169
"ALTO HOSPICIO, Avenida LOS AROMOS ESQUINA CALLE NUEVA, 2330",-20.2736545,-70.0937502
"IQUIQUE, CESPEDES GONZALEZ, ARTURO FERNANDEZ",-20.2245126,-70.1445436
"ALTO HOSPICIO, Avenida Las Americas ESQUINA PJE. CHACA, 2245",-20.2891995,-70.1038837
"IQUIQUE, ORELLA, RAMIREZ",-20.2204813,-70.149581
"IQUIQUE, Avenida Arturo Prat Avenida AEROPUERTO",-20.2414367,-70.1342598
"IQUIQUE, LATORRE, 21 DE MAYO",-20.2170705,-70.1435776
"ALTO HOSPICIO, Avenida Las Americas ESQUINA CALLE ISABEL RIQUELME, 2248",-20.2838936,-70.0968742
"ALTO HOSPICIO, CALLE tELEVICHI, 1156",-20.2686722,-70.1049169
"IQUIQUE, CESPEDES GONZALEZ, GENARO GALLO",-20.2249004,-70.1370717
"IQUIQUE, RAMIREZ, ORELLA",-20.2204813,-70.149581
"ALTO HOSPICIO, Avenida Montes los Olivos ESQUINA LAGUAN SAN RAFAEL, 215",-20.2686722,-70.1049169
"IQUIQUE, manuel rodriguez, Juan Martinez",-20.2234909,-70.1458415
"ALTO HOSPICIO, PEÑA RETIRO, 3553",-20.2788648,-70.1068919
"ALTO HOSPICIO, SIBAYA, 2821",-20.2671388,-70.1094154
"IQUIQUE, Serrano, 21 de Mayo",-20.2139275,-70.1415571
"IQUIQUE, PLAYA BRAVA, CASTRO RAMOS",-20.2455677,-70.1374529
"IQUIQUE, Avenida Tadeo Haenke Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"ALTO HOSPICIO, ACDA. Los Alamos ESQUINA CALLE LOS NOGALES, 2255",-20.2662507,-70.1025442
"IQUIQUE, Tadeo Haenke 1115",-20.2380917,-70.1455542
"IQUIQUE, HEROES Heroes de la Concepcion SOTOMAYOR",-20.2111906,-70.1384119
"IQUIQUE, AMUNATEGUI, 1854",-20.2257481,-70.1468996
"IQUIQUE, SOTOMAYOR, Avenida Arturo Prat",-20.2109307,-70.1514957
"IQUIQUE, Avenida Arturo Prat 2752",-20.2540422,-70.1351042
"IQUIQUE, RANCAGUA, 3201",-20.2489303,-70.1308323
"IQUIQUE, GOMEZ CARREÑO, PEDRO DE VALDIVIA",-20.2329027,-70.133599
"IQUIQUE, PLAYA BLANCA, PLAYA EL AGUILA",-20.251327,-70.1314193
"IQUIQUE, Avenida Arturo Prat GENARO GALLO",-20.2431573,-70.1421653
"POZO ALMONTE, comercio, 630",-20.2570503,-69.7857064
"IQUIQUE, DIEGO PORTALES, ESPAÑA",-20.2307033,-70.1356692
"IQUIQUE, zegers, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"IQUIQUE, ESMARALDA, VIVAR",-20.2115901,-70.1484112
"IQUIQUE, ZEGER, RAMIREZ",-20.2177736,-70.143625
"POZO ALMONTE, CANCHA LOS VIEJOS CRACK, 1",-20.2570503,-69.7857064
"IQUIQUE, La Tirana 4802",-20.279979,-70.126807
"ALTO HOSPICIO, CALLE SAN DONATO ESQUINA Salitrera PORVENIR, 3320",-20.2791572,-70.10511
"ALTO HOSPICIO, CALLE EL MIRADOR ESQUINA SAN DONATO, 3321",-20.2743974,-70.1020451
"ALTO HOSPICIO, LOS AROMOS, 3961",-20.2563991,-70.1063047
"IQUIQUE, 18 DE SEPTIEMBRE, BULNES",-20.2197336,-70.1431759
"IQUIQUE, GENARO GALLO, LAS MAGNOLIAS",-20.2363799,-70.1392149
"IQUIQUE, JORGE BARRERA, Avenida Arturo Prat",-20.2117876,-70.1528536
"ALTO HOSPICIO, CALLE LOS AROMOS, 3034",-20.2559988,-70.1060403
"IQUIQUE, ARTURO FERNANDEZ, CESPEDEZ Y GONZALEZ",-20.2245126,-70.1445436
"IQUIQUE, PUEBLO NUEVO, 1062",-20.2187832,-70.1365661
"ALTO HOSPICIO, PJE. LOS TAMARUGOS ESQUINA LOS NARANJOS, 2025",-20.2686722,-70.1049169
"IQUIQUE, CASTRO RAMOS, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"IQUIQUE, SOTOMAYOR, PATRICIO LYNCH",-20.2109436,-70.151012
"ALTO HOSPICIO, PJE. Salitrera IRIS ESQUINA PJE. LOS PERALES, 3318",-20.2686722,-70.1049169
"IQUIQUE, LA CONCORDIA, GENARO GALLO",-20.2385919,-70.1400282
"ALTO HOSPICIO, CALLE 1 ESQUINA PJE.1, 2560",-20.2686722,-70.1049169
"ALTO HOSPICIO, PJE. JAZPAMPA ESQUINA Avenida Los Alamos 520",-20.2623245,-70.0960798
"POZO ALMONTE, COMERCIO/21 DE MAYO, 10",-20.2570503,-69.7857064
"IQUIQUE, ARTURO FERNANDEZ, CESPEDEZ Y GONZALEZ",-20.2245126,-70.1445436
"ALTO HOSPICIO, Avenida Las Americas ESQUINA FIRLANDIA, 3354",-20.2891995,-70.1038837
"IQUIQUE, OHIGGINS, ANIBAL PINTO",-20.2182824,-70.1529419
"IQUIQUE, ORELLA, ARTURO PEREZ CANTO",-20.2211368,-70.1377023
"IQUIQUE, ARTURO FERNANDEZ, ZEGERS",-20.2307033,-70.1356692
"IQUIQUE, LAS ROSAS, PEDRO PRADO",-20.2384295,-70.1348415
"IQUIQUE, BARRANQUILLA, INTERIOR ZOFRI",-20.2075821,-70.1340093
"IQUIQUE, DIAGONAL BILBAO, BAJO MOLLE",-20.2307033,-70.1356692
"ALTO HOSPICIO, Avenida LAS PARCELAS, 2215",-20.2764179,-70.0906732
"ALTO HOSPICIO, LOS GUINDALES ESQUINA Avenida CERRO ESMERALDA, 2514",-20.2721122,-70.1000249
"ALTO HOSPICIO, Avenida CERRO ESMERALDA ESQUINA LOS GUINDALES, 2558",-20.2645654,-70.1048838
"IQUIQUE, FRANCISCO BILBAO, PADRE HURTADO",-20.2616614,-70.129137
