Fecha,Hora,Comuna,Accdtes.,Causas,Muertos,Graves,Menos Graves,Leves,Ilesos,Urbano/Rural,Calleuno,Calledos,Frentenumero,Ruta,Ubicación km,Direccion,Latitud,Longitud
09/02/2010,08:45,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,AV. HÉROES DE LA CONCEPCIÓN,ORELLA,,,,"IQUIQUE, AV. HÉROES DE LA CONCEPCIÓN, ORELLA",-20.2210371,-70.1394955
09/02/2010,13:35,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,SOTOMAYOR,,657,,,"IQUIQUE, SOTOMAYOR, 657",-20.2110999,-70.14873
09/02/2010,20:30,IQUIQUE,Atropello,"Peatón, ebriedad del",0,0,0,1,1,URBANO,AV. LA TIRANA,PJE. VALLE VERDE,,,,"IQUIQUE, AV. LA TIRANA, PJE. VALLE VERDE",-20.2543166,-70.1260602
10/02/2010,16:40,IQUIQUE,Atropello,"Peatón, imprudencia del",0,0,0,1,1,URBANO,RAMIREZ,GOROSTIAGA,,,,"IQUIQUE, RAMIREZ, GOROSTIAGA",-20.2168749,-70.1494213
11/02/2010,10:20,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,AV. PEDRO PRADO,,2345,,,"IQUIQUE, AV. PEDRO PRADO, 2345",-20.2325421,-70.1359347
11/02/2010,13:00,IQUIQUE,Colisión,Adelantamiento sin el espacio y tiempo suficiente,0,0,0,3,0,URBANO,GENARO GALLO,LAS ROSAS,,,,"IQUIQUE, GENARO GALLO, LAS ROSAS",-20.2373067,-70.139562
11/02/2010,22:20,ALTO HOSPICIO,Atropello,"Peatón, imprudencia del",0,0,0,1,1,URBANO,SALITRERA ROSARIO,,2988,,,"ALTO HOSPICIO, SALITRERA ROSARIO, 2988",-20.2713462,-70.1020473
12/02/2010,00:13,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,1,2,URBANO,AVD. LA TIRANA,,2913,,,"IQUIQUE, AVD. LA TIRANA, 2913",-20.2388841,-70.1288631
12/02/2010,14:15,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,2,1,URBANO,MANUEL RODRIGUEZ,18 DE SEPTIEMBRE,,,,"IQUIQUE, MANUEL RODRIGUEZ, 18 DE SEPTIEMBRE",-20.2236,-70.1434542
13/02/2010,14:27,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,OSCAR BONILLA,PASAJE 2,,,,"IQUIQUE, OSCAR BONILLA, PASAJE 2",-20.2264987,-70.1411131
14/02/2010,05:50,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,AVDA. ARTURO PRAT,,4200,,,"IQUIQUE, AVDA. ARTURO PRAT, 4200",-20.2481527,-70.1380287
14/02/2010,17:00,IQUIQUE,Colisión,Conducción contra sentido del transito,0,0,0,0,2,URBANO,LAS ZAMPOÑAS,PEDRO DE VALDIVIA,,,,"IQUIQUE, LAS ZAMPOÑAS, PEDRO DE VALDIVIA",-20.2339293,-70.1340386
15/02/2010,15:25,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,2,URBANO,AVDA. CERRO DRAGÓN,EL MONTE,,,,"IQUIQUE, AVDA. CERRO DRAGÓN, EL MONTE",-20.2455526,-70.1292691
15/02/2010,16:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,ESMERALDA,RAMIREZ,,,,"IQUIQUE, ESMERALDA, RAMIREZ",-20.2307033,-70.1356692
16/02/2010,12:07,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,SANTIAGO POLANCO,AVDA. PLAYA BRAVA,,,,"IQUIQUE, SANTIAGO POLANCO, AVDA. PLAYA BRAVA",-20.2478923,-70.1368759
17/02/2010,11:04,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,3,1,URBANO,AVDA. LA TIRANA,,1582,,,"IQUIQUE, AVDA. LA TIRANA, 1582",-20.2241521,-70.1313395
17/02/2010,19:35,IQUIQUE,Colisión,No respetar derecho preferente de paso a peatón,0,0,0,2,3,URBANO,AVDA. FRANCISCO VERGARA,RAMON OPAZO,,,,"IQUIQUE, AVDA. FRANCISCO VERGARA, RAMON OPAZO",-20.255036,-70.1327603
19/02/2010,01:00,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,1,URBANO,AVDA. CASTRI RAMOS,AVDA. CERRO DRAGON,,,,"IQUIQUE, AVDA. CASTRI RAMOS, AVDA. CERRO DRAGON",-20.2443662,-70.129305
20/02/2010,11:00,ALTO HOSPICIO,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,AVDA. CIRCUNVALACION CRUCE CON CALLE SAN PABLO,AVDA. CIRCUNVALACION CRUCE CON CALLE SAN PALBO,,,,"ALTO HOSPICIO, AVDA. CIRCUNVALACION CRUCE CON CALLE SAN PABLO, AVDA. CIRCUNVALACION CRUCE CON CALLE SAN PALBO",-20.2686722,-70.1049169
20/02/2010,12:10,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,2,URBANO,21 DE MAYO,LATORRE,,,,"IQUIQUE, 21 DE MAYO, LATORRE",-20.2307033,-70.1356692
22/02/2010,13:36,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,0,2,URBANO,ELIAS LAFERTE,ORELLA,,,,"IQUIQUE, ELIAS LAFERTE, ORELLA",-20.2307033,-70.1356692
23/02/2010,17:30,ALTO HOSPICIO,Colisión,Conducción no atento condiciones transito momento,0,0,0,2,0,URBANO,AVDA. LOS ALAMSO CON AVDA. CIRCUNVALACION,AVDA. CIRCUNVALACION CON AVDA. LOS ALAMOS,,,,"ALTO HOSPICIO, AVDA. LOS ALAMSO CON AVDA. CIRCUNVALACION, AVDA. CIRCUNVALACION CON AVDA. LOS ALAMOS",-20.2722788,-70.1097974
23/02/2010,18:50,IQUIQUE,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,SALITRERA VICTORIA,MAPOCHO,,,,"IQUIQUE, SALITRERA VICTORIA, MAPOCHO",-20.2049542,-70.1369169
24/02/2010,11:40,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,0,2,URBANO,BULNES,AMUNÁTEGUI,,,,"IQUIQUE, BULNES, AMUNÁTEGUI",-20.2195518,-70.1467191
25/02/2010,11:20,IQUIQUE,Atropello,"Peatón, ebriedad del",0,0,0,1,1,URBANO,CHINTAGUAY,AVDA. PEDRO PRADO,,,,"IQUIQUE, CHINTAGUAY, AVDA. PEDRO PRADO",-20.226475,-70.1352834
25/02/2010,16:00,POZO ALMONTE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,BALMACEDA,,250,,,"POZO ALMONTE, BALMACEDA, 250",-20.2598135,-69.7865946
25/02/2010,23:20,POZO ALMONTE,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,1,0,0,URBANO,SANFUENTES,,700,,,"POZO ALMONTE, SANFUENTES, 700",-20.2570503,-69.7857064
26/02/2010,22:31,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,21 DE MAYO,ORELLA,,,,"IQUIQUE, 21 DE MAYO, ORELLA",-20.2208923,-70.1421601
27/02/2010,17:20,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,0,2,URBANO,CESPEDES Y GONZÁLEZ,GENARO GALLO,,,,"IQUIQUE, CESPEDES Y GONZÁLEZ, GENARO GALLO",-20.2249004,-70.1370717
28/02/2010,15:20,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,1,2,1,URBANO,ESMERALDA,AMUNATEGUI,,,,"IQUIQUE, ESMERALDA, AMUNATEGUI",-20.2176315,-70.1465983
28/02/2010,18:00,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,AVDA. PRAT,JOSÉ MIGUEL CARRERA,,,,"IQUIQUE, AVDA. PRAT, JOSÉ MIGUEL CARRERA",-20.2266274,-70.1421023
01/03/2010,02:00,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,1,URBANO,12 DE FEBRERO,TARAPACA,,,,"IQUIQUE, 12 DE FEBRERO, TARAPACA",-20.2198336,-70.1414293
01/03/2010,11:30,ALTO HOSPICIO,Atropello,Perdida control vehículo,0,0,0,1,1,URBANO,HUNATAJAYA CON LOS MANZANOS,,2590,,,"ALTO HOSPICIO, HUNATAJAYA CON LOS MANZANOS, 2590",-20.2623469,-70.1047977
01/03/2010,13:20,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,AVDA. ARTURO PRAT,,2330,,,"IQUIQUE, AVDA. ARTURO PRAT, 2330",-20.2476674,-70.1383188
02/03/2010,11:30,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,BULNES,JUAN MARTINEZ,,,,"IQUIQUE, BULNES, JUAN MARTINEZ",-20.219616,-70.1454426
02/03/2010,12:15,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,AV. CAMPOS DE DEPORTE,BOMBERO JUAN GIRAO,,,,"IQUIQUE, AV. CAMPOS DE DEPORTE, BOMBERO JUAN GIRAO",-20.2254732,-70.1318466
04/03/2010,15:45,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,1,URBANO,BARROS ARANA,SAN MARTIN,,,,"IQUIQUE, BARROS ARANA, SAN MARTIN",-20.2127018,-70.1471204
05/03/2010,08:00,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,AV. SANTIAGO POLANCO,AV. PLAYA BRAVA,,,,"IQUIQUE, AV. SANTIAGO POLANCO, AV. PLAYA BRAVA",-20.2478923,-70.1368759
05/03/2010,17:45,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,AV. PEDRO PRADO,OHIGGINS,,,,"IQUIQUE, AV. PEDRO PRADO, OHIGGINS",-20.2193218,-70.1347013
06/03/2010,14:15,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,AV. PRAT,AV. PLAYA BRAVA,,,,"IQUIQUE, AV. PRAT, AV. PLAYA BRAVA",-20.244478,-70.1410328
06/03/2010,23:05,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,AV. PRAT,AV. HEROES DE LA CONCEPCION,,,,"IQUIQUE, AV. PRAT, AV. HEROES DE LA CONCEPCION",-20.2409532,-70.1449725
08/03/2010,08:10,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,AV. LA TIRANA,AV. LA TIRANA,,,,"IQUIQUE, AV. LA TIRANA, AV. LA TIRANA",-20.2543166,-70.1260602
08/03/2010,21:00,IQUIQUE,Colisión,"Señalización, desobedecer luz roja de semáforo",0,0,0,4,1,URBANO,OHIGGINS,AV. HEROES DE LA CONCEPCION,,,,"IQUIQUE, OHIGGINS, AV. HEROES DE LA CONCEPCION",-20.2190716,-70.1393305
09/03/2010,09:30,ALTO HOSPICIO,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,LOS ALOMSO CON LOS ALMENDROS,,2790,,,"ALTO HOSPICIO, LOS ALOMSO CON LOS ALMENDROS, 2790",-20.2556598,-70.1069637
09/03/2010,18:05,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,PEDRO GAMBONI,AV. PEDRO PRADO,,,,"IQUIQUE, PEDRO GAMBONI, AV. PEDRO PRADO",-20.2364664,-70.1360525
10/03/2010,08:35,POZO ALMONTE,Colisión,Causas no determinadas,0,0,1,0,2,RURAL,ESTACION,,5,,,"POZO ALMONTE, ESTACION, 5",-20.2612535,-69.7846354
10/03/2010,20:40,IQUIQUE,Colisión,Perdida control vehículo,0,0,0,1,1,URBANO,ZEGERS,JUAN MARTINESZ,,,,"IQUIQUE, ZEGERS, JUAN MARTINESZ",-20.217696,-70.1452689
10/03/2010,23:27,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,2,0,URBANO,AV. SANTIAGO POLANCO,AV. ARTURO PRAT,,,,"IQUIQUE, AV. SANTIAGO POLANCO, AV. ARTURO PRAT",-20.2486089,-70.1382111
11/03/2010,16:25,IQUIQUE,Atropello,"Peatón, cruza calzada fuera paso peatones",0,1,0,0,1,URBANO,LOS ALGARROBOS,,3238,,,"IQUIQUE, LOS ALGARROBOS, 3238",-20.25001,-70.12631
12/03/2010,19:50,IQUIQUE,Atropello,"Peatón, cruza calzada fuera paso peatones",0,0,0,1,1,URBANO,TUCAPEL,,2446,,,"IQUIQUE, TUCAPEL, 2446",-20.2401532,-70.1339695
13/03/2010,01:00,IQUIQUE,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,0,2,URBANO,AV. PEDRO PRADO,BULNES,,,,"IQUIQUE, AV. PEDRO PRADO, BULNES",-20.2201814,-70.1349026
13/03/2010,19:10,ALTO HOSPICIO,Atropello,Causas no determinadas,0,1,0,0,0,URBANO,LORETO PINEDA,,3007,,,"ALTO HOSPICIO, LORETO PINEDA, 3007",-20.2833296,-70.1039885
13/03/2010,21:45,ALTO HOSPICIO,Choque,Perdida control vehículo,0,0,0,1,1,URBANO,JERUSALEM,,3954,,,"ALTO HOSPICIO, JERUSALEM, 3954",-20.2686722,-70.1049169
14/03/2010,13:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,CARDENAL JOSE CARDENAL CARO,PJE.  VIA LOCAL,,,,"IQUIQUE, CARDENAL JOSE CARDENAL CARO, PJE. VIA LOCAL",-20.2641213,-70.1252803
14/03/2010,14:00,ALTO HOSPICIO,Atropello,Causas no determinadas,0,0,1,0,0,URBANO,AV. LAS AMERICAS CON CANADA,,31,,,"ALTO HOSPICIO, AV. LAS AMERICAS CON CANADA, 31",-20.2686722,-70.1049169
14/03/2010,16:50,ALTO HOSPICIO,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,LOS GUINDALES CON LOS KIWIS,,2590,,,"ALTO HOSPICIO, LOS GUINDALES CON LOS KIWIS, 2590",-20.2638074,-70.1077772
14/03/2010,20:30,ALTO HOSPICIO,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,6,1,URBANO,SANTA ROSA DE HUARA,,25,,,"ALTO HOSPICIO, SANTA ROSA DE HUARA, 25",-20.2720577,-70.0876548
16/03/2010,10:10,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,2,0,URBANO,BERNARDINO GUERRA,13 ORIENTE,,,,"IQUIQUE, BERNARDINO GUERRA, 13 ORIENTE",-20.2296924,-70.134465
16/03/2010,19:15,ALTO HOSPICIO,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,CERRO ESMERALDA,,2976,,,"ALTO HOSPICIO, CERRO ESMERALDA, 2976",-20.2721122,-70.1000249
18/03/2010,07:20,ALTO HOSPICIO,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,AV. LOS AROMOS,,2328,,,"ALTO HOSPICIO, AV. LOS AROMOS, 2328",-20.2729531,-70.0931598
18/03/2010,16:47,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,AV. LA TIRANA,AV. ARTURO PRAT,,,,"IQUIQUE, AV. LA TIRANA, AV. ARTURO PRAT",-20.2543166,-70.1260602
19/03/2010,17:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,2,1,URBANO,AV. PRAT,,2120,,,"IQUIQUE, AV. PRAT, 2120",-20.2440011,-70.1407861
20/03/2010,03:30,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,1,URBANO,JUAN MARTINEZ,ZEGERS,,,,"IQUIQUE, JUAN MARTINEZ, ZEGERS",-20.2307033,-70.1356692
21/03/2010,03:50,ALTO HOSPICIO,Atropello,Causas no determinadas,0,1,0,0,0,URBANO,RICARDO LAGOS CON OVALLE,,2450,,,"ALTO HOSPICIO, RICARDO LAGOS CON OVALLE, 2450",-20.2788894,-70.082582
21/03/2010,17:55,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,2,2,URBANO,AV. LA TIRANA,CASTRO RAMOS,,,,"IQUIQUE, AV. LA TIRANA, CASTRO RAMOS",-20.2543166,-70.1260602
22/03/2010,13:10,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,ANIBAL PINTO,BULNES,,,,"IQUIQUE, ANIBAL PINTO, BULNES",-20.2167578,-70.1528862
23/03/2010,14:20,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,CERRO DRAGON,MAULE,,,,"IQUIQUE, CERRO DRAGON, MAULE",-20.2374931,-70.1298787
24/03/2010,12:07,ALTO HOSPICIO,Atropello,Perdida control vehículo,0,1,0,0,1,URBANO,AV. LAS AMERICAS CON CARMELA CARVAJAL,,3000,,,"ALTO HOSPICIO, AV. LAS AMERICAS CON CARMELA CARVAJAL, 3000",-20.2800542,-70.1007563
24/03/2010,15:15,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,AV. PROGRESO,CESPEDES Y GONZALEZ,,,,"IQUIQUE, AV. PROGRESO, CESPEDES Y GONZALEZ",-20.2251209,-70.1331427
24/03/2010,15:40,ALTO HOSPICIO,Choque,Conducción por izquierda eje calzada,0,1,0,0,1,URBANO,AV. LAS PARCELAS,,20,,,"ALTO HOSPICIO, AV. LAS PARCELAS, 20",-20.2728431,-70.0920644
25/03/2010,13:30,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,2,2,URBANO,AV. PEDRO PRADO,ORELLA,,,,"IQUIQUE, AV. PEDRO PRADO, ORELLA",-20.2212841,-70.1348904
26/03/2010,07:50,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,ZEGERS,AV. HEROES DE LA CONCEPCION,,,,"IQUIQUE, ZEGERS, AV. HEROES DE LA CONCEPCION",-20.2180007,-70.1392298
27/03/2010,09:40,IQUIQUE,Colisión,"Señalización, desobedecer luz roja de semáforo",0,0,0,1,2,URBANO,ZEGERS,VIVAR,,,,"IQUIQUE, ZEGERS, VIVAR",-20.2175284,-70.1487847
28/03/2010,22:35,IQUIQUE,Atropello,No respetar derecho preferente de paso a vehículo,0,0,0,1,0,URBANO,JOSE JOAQUIN PEREZ,AVDA. PEDRO PRADO,,,,"IQUIQUE, JOSE JOAQUIN PEREZ, AVDA. PEDRO PRADO",-20.2229938,-70.135099
29/03/2010,10:30,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,2,URBANO,ESMERALDA,ERRAZURIZ,,,,"IQUIQUE, ESMERALDA, ERRAZURIZ",-20.2118422,-70.1432225
30/03/2010,15:18,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,1,1,0,URBANO,AMUNATEGUI,CESPEDES Y GONZALEZ,,,,"IQUIQUE, AMUNATEGUI, CESPEDES Y GONZALEZ",-20.2244134,-70.14698
01/04/2010,17:20,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,2,0,URBANO,18 DE SEPTIEMBRE,SAN MARTIN,,,,"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
02/04/2010,10:30,IQUIQUE,Atropello,"Señalización, desobedecer luz roja de semáforo",0,0,0,1,1,URBANO,AVDA. ARTURO PRAT,SOTOMAYOR,,,,"IQUIQUE, AVDA. ARTURO PRAT, SOTOMAYOR",-20.2109307,-70.1514957
02/04/2010,11:30,ALTO HOSPICIO,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,ANTOFAGASTA CON PASAJE TALCA,,45,,,"ALTO HOSPICIO, ANTOFAGASTA CON PASAJE TALCA, 45",-20.2759861,-70.0810375
02/04/2010,23:20,ALTO HOSPICIO,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,LAS AVELLANAS CON LA NORIA,,2890,,,"ALTO HOSPICIO, LAS AVELLANAS CON LA NORIA, 2890",-20.268972,-70.1069944
03/04/2010,22:53,IQUIQUE,Colisión,Conducción contra sentido del transito,0,0,0,1,1,URBANO,AVDA. ARTURO PRAT,AVDA. CHIPANA,,,,"IQUIQUE, AVDA. ARTURO PRAT, AVDA. CHIPANA",-20.2484469,-70.1381101
04/04/2010,06:50,IQUIQUE,Choque,Velocidad no razonable ni prudente,1,0,0,1,0,URBANO,AVDA. ARTURO PRAT,AVDA. AEROPUERTO,,,,"IQUIQUE, AVDA. ARTURO PRAT, AVDA. AEROPUERTO",-20.2307033,-70.1356692
05/04/2010,09:50,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,CHANON,ALEJANDRIA,,,,"IQUIQUE, CHANON, ALEJANDRIA",-20.2055919,-70.1335815
06/04/2010,08:00,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,2,URBANO,PLAYA BLANCA,RANCAGUA,,,,"IQUIQUE, PLAYA BLANCA, RANCAGUA",-20.2307033,-70.1356692
07/04/2010,08:30,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,2,2,URBANO,AVDA. LA TIRANA,PRESITENTE EDUARDO FREI MONTALVA,,,,"IQUIQUE, AVDA. LA TIRANA, PRESITENTE EDUARDO FREI MONTALVA",-20.2580681,-70.1253626
09/04/2010,12:45,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,JUAN MARTINEZ,,464,,,"IQUIQUE, JUAN MARTINEZ, 464",-20.2134552,-70.1447043
09/04/2010,13:20,ALTO HOSPICIO,Atropello,Causas no determinadas,0,0,1,0,1,URBANO,LOS KIWIS CON LOS TAMARUGOS,,2790,,,"ALTO HOSPICIO, LOS KIWIS CON LOS TAMARUGOS, 2790",-20.2718192,-70.104678
10/04/2010,18:40,IQUIQUE,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,2,2,URBANO,SARGENTO ALDEA,10 ORIENTE,,,,"IQUIQUE, SARGENTO ALDEA, 10 ORIENTE",-20.2164258,-70.1358155
12/04/2010,16:40,IQUIQUE,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,1,2,URBANO,AVDA. CHIPANA,GUATACONDO,,,,"IQUIQUE, AVDA. CHIPANA, GUATACONDO",-20.2307033,-70.1356692
15/04/2010,08:30,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,2,URBANO,21 DE MAYO,HERNAN FUENZALIDAD,,,,"IQUIQUE, 21 DE MAYO, HERNAN FUENZALIDAD",-20.2286595,-70.1427026
19/04/2010,13:45,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,0,URBANO,OHIGGINS,ELEUTERIO RAMIREZ,,,,"IQUIQUE, OHIGGINS, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
20/04/2010,09:45,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,0,URBANO,VIVAR,,1214,,,"IQUIQUE, VIVAR, 1214",-20.21975,-70.1487933
20/04/2010,20:15,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,TARAPACA,OSCAR BONILLA,,,,"IQUIQUE, TARAPACA, OSCAR BONILLA",-20.2194645,-70.1403842
21/04/2010,14:20,POZO ALMONTE,Atropello,"Peatón, imprudencia del",0,0,0,1,1,URBANO,estacion con pampa germania,,0,,,"POZO ALMONTE, estacion con pampa germania, 0",-20.2613588,-69.7846368
22/04/2010,09:30,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,0,URBANO,SERRANO,PATRICIO LYNCH,,,,"IQUIQUE, SERRANO, PATRICIO LYNCH",-20.2130592,-70.1513845
22/04/2010,09:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,OHIGGINS,AV. PEDRO PRADO,,,,"IQUIQUE, OHIGGINS, AV. PEDRO PRADO",-20.2193218,-70.1347013
22/04/2010,12:35,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,AV. CERRO DRAGON,,3155,,,"IQUIQUE, AV. CERRO DRAGON, 3155",-20.247171,-70.1295565
23/04/2010,15:30,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,ZEGERS,AMUNATEGUI,,,,"IQUIQUE, ZEGERS, AMUNATEGUI",-20.2176315,-70.1465983
25/04/2010,00:40,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,RUTA A-1,,400,,,"IQUIQUE, RUTA A-1, 400",-20.2414367,-70.1342598
25/04/2010,02:25,IQUIQUE,Colisión,Otras causas,1,0,0,0,0,URBANO,2 ORIENTE,4 SUR,,,,"IQUIQUE, 2 ORIENTE, 4 SUR",-20.2742676,-70.1241236
25/04/2010,15:00,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,0,1,URBANO,AV. CERRO DRAGON,GOMEZ CARREÑO,,,,"IQUIQUE, AV. CERRO DRAGON, GOMEZ CARREÑO",-20.2330057,-70.1302175
28/04/2010,18:00,ALTO HOSPICIO,Colisión,Virajes indebidos,0,0,0,2,0,URBANO,NACIONES UNIDAS CON SAN FERNANDO,,87,,,"ALTO HOSPICIO, NACIONES UNIDAS CON SAN FERNANDO, 87",-20.2686722,-70.1049169
29/04/2010,04:20,IQUIQUE,Caída,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,AVDA. SALVADOR ALLENDE,AV. JOSE MIGUEL CARRERA,,,,"IQUIQUE, AVDA. SALVADOR ALLENDE, AV. JOSE MIGUEL CARRERA",-20.2307033,-70.1356692
29/04/2010,16:30,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,1,URBANO,THOMPSON,21 DE MAYO,,,,"IQUIQUE, THOMPSON, 21 DE MAYO",-20.2153669,-70.1418343
01/05/2010,20:10,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,1,URBANO,JUAN MARTINEZ,LATORRE,,,,"IQUIQUE, JUAN MARTINEZ, LATORRE",-20.2169534,-70.1451921
02/05/2010,12:45,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,AV.PEDRO PRADO,AVDA. P.PRADO,,,,"IQUIQUE, AV.PEDRO PRADO, AVDA. P.PRADO",-20.2653648,-70.1252091
02/05/2010,14:50,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,3,URBANO,RAMIREZ,MANUEL  RODRIGUEZ,,,,"IQUIQUE, RAMIREZ, MANUEL RODRIGUEZ",-20.2233541,-70.1497193
03/05/2010,16:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,PATRICIO LYNCH,JOSE JOAQUIN PEREZ,,,,"IQUIQUE, PATRICIO LYNCH, JOSE JOAQUIN PEREZ",-20.2223397,-70.1515796
04/05/2010,19:40,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,ANIBAL PINTO,OHIGGINS,,,,"IQUIQUE, ANIBAL PINTO, OHIGGINS",-20.2182824,-70.1529419
