Fecha,Hora,Comuna,Accdtes.,Causas,Muertos,Graves,Menos Graves,Leves,Ilesos,Urbano/Rural,Calleuno,Calledos,Frentenumero,Ruta,Ubicación km,Direccion,Latitud,Longitud
09/03/2010,9:30,ALTO HOSPICIO,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,LOS ALOMSO CON LOS ALMENDROS,,2790,,,"ALTO HOSPICIO, LOS ALOMSO CON LOS ALMENDROS, 2790",-20.2556598,-70.1069637
09/03/2010,18:05,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,PEDRO GAMBONI,Avenida PEDRO PRADO,,,,"IQUIQUE, PEDRO GAMBONI, Avenida Fransisco Bilbao",-20.2617337,-70.1290955
10/03/2010,8:35,POZO ALMONTE,Colisión,Causas no determinadas,0,0,1,0,2,RURAL,ESTACION,,5,,,"POZO ALMONTE, ESTACION, 5",-20.2612535,-69.7846354
10/03/2010,20:40,IQUIQUE,Colisión,Perdida control vehículo,0,0,0,1,1,URBANO,ZEGERS,JUAN MARTINESZ,,,,"IQUIQUE, ZEGERS, JUAN MARTINESZ",-20.217696,-70.1452689
10/03/2010,23:27,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,2,0,URBANO,Avenida SANTIAGO POLANCO,Avenida Arturo Prat,,,,"IQUIQUE, Avenida Fransisco Bilbao POLANCO, Avenida Arturo Prat",-20.2414367,-70.1342598
11/03/2010,16:25,IQUIQUE,Atropello,"Peatón, cruza calzada fuera paso peatones",0,1,0,0,1,URBANO,LOS ALGARROBOS,,3238,,,"IQUIQUE, LOS ALGARROBOS, 3238",-20.25001,-70.12631
12/03/2010,19:50,IQUIQUE,Atropello,"Peatón, cruza calzada fuera paso peatones",0,0,0,1,1,URBANO,TUCAPEL,,2446,,,"IQUIQUE, TUCAPEL, 2446",-20.2401532,-70.1339695
13/03/2010,1:00,IQUIQUE,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,0,2,URBANO,Avenida PEDRO PRADO,BULNES,,,,"IQUIQUE, Avenida PEDRO PRADO, BULNES",-20.2201814,-70.1349026
13/03/2010,19:10,ALTO HOSPICIO,Atropello,Causas no determinadas,0,1,0,0,0,URBANO,LORETO PINEDA,,3007,,,"ALTO HOSPICIO, LORETO PINEDA, 3007",-20.2833296,-70.1039885
13/03/2010,21:45,ALTO HOSPICIO,Choque,Perdida control vehículo,0,0,0,1,1,URBANO,Jerusalen,,3954,,,"ALTO HOSPICIO, Jerusalen 3954",-20.2686722,-70.1049169
14/03/2010,13:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,CARDENAL JOSE CARDENAL CARO,PJE.  VIA LOCAL,,,,"IQUIQUE, CARDENAL JOSE CARDENAL CARO, PJE. VIA LOCAL",-20.2641213,-70.1252803
14/03/2010,14:00,ALTO HOSPICIO,Atropello,Causas no determinadas,0,0,1,0,0,URBANO,Avenida Las Americas CON CANADA,,31,,,"ALTO HOSPICIO, Avenida Las Americas CON CANADA, 31",-20.2686722,-70.1049169
14/03/2010,16:50,ALTO HOSPICIO,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,LOS GUINDALES CON LOS KIWIS,,2590,,,"ALTO HOSPICIO, LOS GUINDALES CON LOS KIWIS, 2590",-20.2638074,-70.1077772
14/03/2010,20:30,ALTO HOSPICIO,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,6,1,URBANO,SANTA ROSA DE HUARA,,25,,,"ALTO HOSPICIO, SANTA ROSA DE HUARA, 25",-20.2720577,-70.0876548
16/03/2010,10:10,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,2,0,URBANO,BERNARDINO GUERRA,13 ORIENTE,,,,"IQUIQUE, BERNARDINO GUERRA, 13 ORIENTE",-20.2296924,-70.134465
16/03/2010,19:15,ALTO HOSPICIO,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,CERRO ESMERALDA,,2976,,,"ALTO HOSPICIO, CERRO ESMERALDA, 2976",-20.2721122,-70.1000249
18/03/2010,7:20,ALTO HOSPICIO,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,Avenida LOS AROMOS,,2328,,,"ALTO HOSPICIO, Avenida LOS AROMOS, 2328",-20.2729531,-70.0931598
18/03/2010,16:47,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,Avenida La Tirana,Avenida Arturo Prat,,,,"IQUIQUE, Avenida La Tirana Avenida Arturo Prat",-20.2543166,-70.1260602
19/03/2010,17:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,2,1,URBANO,Avenida PRAT,,2120,,,"IQUIQUE, Avenida PRAT, 2120",-20.2440011,-70.1407861
20/03/2010,3:30,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,1,URBANO,JUAN MARTINEZ,ZEGERS,,,,"IQUIQUE, JUAN MARTINEZ, ZEGERS",-20.2307033,-70.1356692
21/03/2010,3:50,ALTO HOSPICIO,Atropello,Causas no determinadas,0,1,0,0,0,URBANO,RICARDO LAGOS CON OVALLE,,2450,,,"ALTO HOSPICIO, RICARDO LAGOS CON OVALLE, 2450",-20.2788894,-70.082582
21/03/2010,17:55,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,2,2,URBANO,Avenida La Tirana,CASTRO RAMOS,,,,"IQUIQUE, Avenida La Tirana CASTRO RAMOS",-20.2444412,-70.1282904
22/03/2010,13:10,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,ANIBAL PINTO,BULNES,,,,"IQUIQUE, ANIBAL PINTO, BULNES",-20.2167578,-70.1528862
23/03/2010,14:20,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,Cerro Dragón,MAULE,,,,"IQUIQUE, Cerro Dragón MAULE",-20.2374931,-70.1298787
24/03/2010,12:07,ALTO HOSPICIO,Atropello,Perdida control vehículo,0,1,0,0,1,URBANO,Avenida Las Americas CON CARMELA CARVAJAL,,3000,,,"ALTO HOSPICIO, Avenida Las Americas CON CARMELA CARVAJAL, 3000",-20.2800542,-70.1007563
24/03/2010,15:15,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,Avenida PROGRESO,CESPEDES Y GONZALEZ,,,,"IQUIQUE, Avenida PROGRESO, CESPEDES Y GONZALEZ",-20.2251209,-70.1331427
24/03/2010,15:40,ALTO HOSPICIO,Choque,Conducción por izquierda eje calzada,0,1,0,0,1,URBANO,Avenida LAS PARCELAS,,20,,,"ALTO HOSPICIO, Avenida LAS PARCELAS, 20",-20.2728431,-70.0920644
25/03/2010,13:30,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,2,2,URBANO,Avenida PEDRO PRADO,ORELLA,,,,"IQUIQUE, Avenida PEDRO PRADO, ORELLA",-20.2212841,-70.1348904
26/03/2010,7:50,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,ZEGERS,Avenida HEROES Heroes de la Concepcion,,,,"IQUIQUE, ZEGERS, Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
27/03/2010,9:40,IQUIQUE,Colisión,"Señalización, desobedecer luz roja de semáforo",0,0,0,1,2,URBANO,ZEGERS,VIVAR,,,,"IQUIQUE, ZEGERS, VIVAR",-20.2175284,-70.1487847
28/03/2010,22:35,IQUIQUE,Atropello,No respetar derecho preferente de paso a vehículo,0,0,0,1,0,URBANO,JOSE JOAQUIN PEREZ,Avenida PEDRO PRADO,,,,"IQUIQUE, JOSE JOAQUIN PEREZ, Avenida Fransisco Bilbao",-20.2617337,-70.1290955
29/03/2010,10:30,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,2,URBANO,ESMERALDA,ERRAZURIZ,,,,"IQUIQUE, ESMERALDA, ERRAZURIZ",-20.2118422,-70.1432225
30/03/2010,15:18,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,1,1,0,URBANO,AMUNATEGUI,CESPEDES Y GONZALEZ,,,,"IQUIQUE, AMUNATEGUI, CESPEDES Y GONZALEZ",-20.2244134,-70.14698
01/04/2010,17:20,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,2,0,URBANO,18 DE SEPTIEMBRE,SAN MARTIN,,,,"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
02/04/2010,10:30,IQUIQUE,Atropello,"Señalización, desobedecer luz roja de semáforo",0,0,0,1,1,URBANO,Avenida Arturo Prat,SOTOMAYOR,,,,"IQUIQUE, Avenida Arturo Prat SOTOMAYOR",-20.2109307,-70.1514957
02/04/2010,11:30,ALTO HOSPICIO,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,ANTOFAGASTA CON PASAJE TALCA,,45,,,"ALTO HOSPICIO, ANTOFAGASTA CON PASAJE TALCA, 45",-20.2759861,-70.0810375
02/04/2010,23:20,ALTO HOSPICIO,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,LAS AVELLANAS CON LA NORIA,,2890,,,"ALTO HOSPICIO, LAS AVELLANAS CON LA NORIA, 2890",-20.268972,-70.1069944
03/04/2010,22:53,IQUIQUE,Colisión,Conducción contra sentido del transito,0,0,0,1,1,URBANO,Avenida Arturo Prat,Avenida CHIPANA,,,,"IQUIQUE, Avenida Arturo Prat Avenida CHIPANA",-20.244478,-70.1410328
04/04/2010,6:50,IQUIQUE,Choque,Velocidad no razonable ni prudente,1,0,0,1,0,URBANO,Avenida Arturo Prat,Avenida AEROPUERTO,,,,"IQUIQUE, Avenida Arturo Prat Avenida AEROPUERTO",-20.2414367,-70.1342598
05/04/2010,9:50,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,CHANON,ALEJANDRIA,,,,"IQUIQUE, CHANON, ALEJANDRIA",-20.2055919,-70.1335815
06/04/2010,8:00,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,1,2,URBANO,PLAYA BLANCA,RANCAGUA,,,,"IQUIQUE, PLAYA BLANCA, RANCAGUA",-20.2307033,-70.1356692
07/04/2010,8:30,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,2,2,URBANO,Avenida La Tirana,PRESITENTE EDUARDO FREI MONTALVA,,,,"IQUIQUE, Avenida La Tirana PRESITENTE EDUARDO FREI MONTALVA",-20.2580681,-70.1253626
09/04/2010,12:45,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,JUAN MARTINEZ,,464,,,"IQUIQUE, JUAN MARTINEZ, 464",-20.2134552,-70.1447043
09/04/2010,13:20,ALTO HOSPICIO,Atropello,Causas no determinadas,0,0,1,0,1,URBANO,LOS KIWIS CON LOS TAMARUGOS,,2790,,,"ALTO HOSPICIO, LOS KIWIS CON LOS TAMARUGOS, 2790",-20.2718192,-70.104678
10/04/2010,18:40,IQUIQUE,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,2,2,URBANO,SARGENTO ALDEA,10 ORIENTE,,,,"IQUIQUE, SARGENTO ALDEA, 10 ORIENTE",-20.2164258,-70.1358155
12/04/2010,16:40,IQUIQUE,Colisión,"Conducción, cambiar sorpresivamente pista circulación",0,0,0,1,2,URBANO,Avenida CHIPANA,GUATACONDO,,,,"IQUIQUE, Avenida CHIPANA, GUATACONDO",-20.2516152,-70.1244401
15/04/2010,8:30,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,2,URBANO,21 DE MAYO,HERNAN FUENZALIDAD,,,,"IQUIQUE, 21 DE MAYO, HERNAN FUENZALIDAD",-20.2286595,-70.1427026
19/04/2010,13:45,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,0,URBANO,OHIGGINS,ELEUTERIO RAMIREZ,,,,"IQUIQUE, OHIGGINS, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
20/04/2010,9:45,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,0,URBANO,VIVAR,,1214,,,"IQUIQUE, VIVAR, 1214",-20.21975,-70.1487933
20/04/2010,20:15,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,TARAPACA,OSCAR BONILLA,,,,"IQUIQUE, TARAPACA, OSCAR BONILLA",-20.2194645,-70.1403842
21/04/2010,14:20,POZO ALMONTE,Atropello,"Peatón, imprudencia del",0,0,0,1,1,URBANO,estacion con pampa germania,,0,,,"POZO ALMONTE, estacion con pampa germania, 0",-20.2613588,-69.7846368
22/04/2010,9:30,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,0,URBANO,SERRANO,PATRICIO LYNCH,,,,"IQUIQUE, SERRANO, PATRICIO LYNCH",-20.2130592,-70.1513845
22/04/2010,9:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,OHIGGINS,Avenida PEDRO PRADO,,,,"IQUIQUE, OHIGGINS, Avenida Fransisco Bilbao",-20.2617337,-70.1290955
22/04/2010,12:35,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,Avenida Cerro Dragón,,3155,,,"IQUIQUE, Avenida Cerro Dragón 3155",-20.247171,-70.1295565
23/04/2010,15:30,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,ZEGERS,AMUNATEGUI,,,,"IQUIQUE, ZEGERS, AMUNATEGUI",-20.2176315,-70.1465983
25/04/2010,0:40,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,RUTA A-1,,400,,,"IQUIQUE, RUTA A-1, 400",-20.2414367,-70.1342598
25/04/2010,2:25,IQUIQUE,Colisión,Otras causas,1,0,0,0,0,URBANO,2 ORIENTE,4 SUR,,,,"IQUIQUE, 2 ORIENTE, 4 SUR",-20.2742676,-70.1241236
25/04/2010,15:00,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,0,1,URBANO,Avenida Cerro Dragón,GOMEZ CARREÑO,,,,"IQUIQUE, Avenida Cerro Dragón GOMEZ CARREÑO",-20.2330057,-70.1302175
28/04/2010,18:00,ALTO HOSPICIO,Colisión,Virajes indebidos,0,0,0,2,0,URBANO,NACIONES UNIDAS CON SAN FERNANDO,,87,,,"ALTO HOSPICIO, NACIONES UNIDAS CON SAN FERNANDO, 87",-20.2686722,-70.1049169
29/04/2010,4:20,IQUIQUE,Caída,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,Avenida Salvador Allende,Avenida JOSE MIGUEL CARRERA,,,,"IQUIQUE, Avenida Salvador Allende Avenida JOSE MIGUEL CARRERA",-20.2269962,-70.1354064
29/04/2010,16:30,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,1,URBANO,THOMPSON,21 DE MAYO,,,,"IQUIQUE, THOMPSON, 21 DE MAYO",-20.2153669,-70.1418343
01/05/2010,20:10,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,1,URBANO,JUAN MARTINEZ,LATORRE,,,,"IQUIQUE, JUAN MARTINEZ, LATORRE",-20.2169534,-70.1451921
02/05/2010,12:45,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,AV.PEDRO PRADO,Avenida P.PRADO,,,,"IQUIQUE, AV.PEDRO PRADO, Avenida P.PRADO",-20.2653648,-70.1252091
02/05/2010,14:50,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,3,URBANO,RAMIREZ,MANUEL  RODRIGUEZ,,,,"IQUIQUE, RAMIREZ, MANUEL RODRIGUEZ",-20.2233541,-70.1497193
03/05/2010,16:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,PATRICIO LYNCH,JOSE JOAQUIN PEREZ,,,,"IQUIQUE, PATRICIO LYNCH, JOSE JOAQUIN PEREZ",-20.2223397,-70.1515796
04/05/2010,19:40,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,ANIBAL PINTO,OHIGGINS,,,,"IQUIQUE, ANIBAL PINTO, OHIGGINS",-20.2182824,-70.1529419
05/05/2010,2:10,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,1,1,0,0,URBANO,CAMPOS ORIENTE,Avenida P. PRADO,,,,"IQUIQUE, CAMPOS ORIENTE, Avenida P. PRADO",-20.2414367,-70.1342598
06/05/2010,12:00,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,2,2,URBANO,OBISPO LABBE,RIQUELME,,,,"IQUIQUE, OBISPO LABBE, RIQUELME",-20.2213589,-70.1504909
08/05/2010,4:25,ALTO HOSPICIO,Choque,Perdida control vehículo,0,0,1,1,0,URBANO,Avenida Las Americas CON FINLANDIA,,40,,,"ALTO HOSPICIO, Avenida Las Americas CON FINLANDIA, 40",-20.2686722,-70.1049169
08/05/2010,14:20,IQUIQUE,Atropello,"Señalización, desobedecer luz roja de semáforo",1,0,0,0,1,URBANO,TARAPACA,ELEUTERIO RAMIREZ,,,,"IQUIQUE, TARAPACA, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
09/05/2010,10:30,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,21 DE MAYO,,1203,,,"IQUIQUE, 21 DE MAYO, 1203",-20.2414367,-70.1342598
09/05/2010,19:45,IQUIQUE,Choque,"Señalización, desobedecer señal pare",0,0,0,0,2,URBANO,Avenida HERLA CONCEPCIONOES DE,,,,,"IQUIQUE, Avenida HERLA CONCEPCIONOES DE",-20.2414367,-70.1342598
10/05/2010,19:00,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,2,URBANO,LAS ROSAS,GENARO GALLO,,,,"IQUIQUE, LAS ROSAS, GENARO GALLO",-20.2373067,-70.139562
11/05/2010,8:40,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,Avenida La Tirana,Tadeo Haenke,,,,"IQUIQUE, Avenida La Tirana Tadeo Haenke",-20.2382135,-70.1286667
11/05/2010,11:00,IQUIQUE,Atropello,Peatón permanece sobre la calzada,0,0,0,1,1,URBANO,JUAN MARTINEZ,SERRANO,,,,"IQUIQUE, JUAN MARTINEZ, SERRANO",-20.2193478,-70.1454167
11/05/2010,17:45,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,1,1,URBANO,OBISPO LABBE,RIQUELME,,,,"IQUIQUE, OBISPO LABBE, RIQUELME",-20.2213589,-70.1504909
12/05/2010,8:20,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,Avenida La Tirana,RUTA A-16,,,,"IQUIQUE, Avenida La Tirana RUTA A-16",-20.2543166,-70.1260602
13/05/2010,8:45,IQUIQUE,Caída,Pasajero sube o desciende de vehículo movimiento,0,0,0,1,1,URBANO,Avenida Circunvalación,MAPACHO,,,,"IQUIQUE, Avenida Circunvalación MAPACHO",-20.2186091,-70.1356109
13/05/2010,12:30,IQUIQUE,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,12 DE FEBRERO,SERRANO,,,,"IQUIQUE, 12 DE FEBRERO, SERRANO",-20.2307033,-70.1356692
14/05/2010,5:40,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,0,2,URBANO,MANUEL CASTRO RAMOS,Avenida La Tirana,,,,"IQUIQUE, MANUEL CASTRO RAMOS, Avenida La Tirana",-20.2444412,-70.1282904
14/05/2010,12:05,ALTO HOSPICIO,Atropello,Perdida control vehículo,0,0,0,1,1,URBANO,Avenida Las Americas,,3458,,,"ALTO HOSPICIO, Avenida Las Americas 3458",-20.2844778,-70.1018567
14/05/2010,13:30,ALTO HOSPICIO,Colisión,Causas no determinadas,0,0,0,2,0,URBANO,Avenida Las Americas,,,Ruta 16,38.5,"ALTO HOSPICIO, Avenida Las Americas",-20.2891995,-70.1038837
15/05/2010,16:00,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,1,2,URBANO,RANCAGUA,MAULE,,,,"IQUIQUE, RANCAGUA, MAULE",-20.2379358,-70.1322064
16/05/2010,22:20,IQUIQUE,Choque,"Vehiculo en retroceso, conducir",0,0,0,0,1,URBANO,Arturo Fernández,,1373,,,"IQUIQUE, Arturo Fernández, 1373",-20.2214059,-70.1445723
17/05/2010,8:30,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,1,URBANO,PATRICIO LYNCH,SOTOMAYOR,,,,"IQUIQUE, PATRICIO LYNCH, SOTOMAYOR",-20.2154369,-70.1513951
18/05/2010,3:50,ALTO HOSPICIO,Atropello,"Peatón, imprudencia del",0,1,0,0,1,RURAL,VERTEDERO MUNICIPAL,,1,,,"ALTO HOSPICIO, VERTEDERO MUNICIPAL, 1",-20.2686722,-70.1049169
20/05/2010,17:30,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,18 DE SEPTIEMBRE,SARGENTO ALDEA,,,,"IQUIQUE, 18 DE SEPTIEMBRE, SARGENTO ALDEA",-20.2161654,-70.142953
21/05/2010,15:40,IQUIQUE,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,AMUNATEGUI,SARGENTO ALDEA,,,,"IQUIQUE, AMUNATEGUI, SARGENTO ALDEA",-20.2160359,-70.1465023
22/05/2010,19:40,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,18 DE SEPTIEMBRE,SAN MARTIN,,,,"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
23/05/2010,22:15,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,BARROS ARANA,OSCAR TOMAS BONILLA,,,,"IQUIQUE, BARROS ARANA, OSCAR TOMAS BONILLA",-20.2276758,-70.1407143
24/05/2010,18:00,IQUIQUE,Atropello,"Peatón, ebriedad del",0,0,0,1,1,URBANO,Avenida PEDRO PRADO,JOSE MIGUEL CARRERA,,,,"IQUIQUE, Avenida PEDRO PRADO, JOSE MIGUEL CARRERA",-20.2269962,-70.1354064
25/05/2010,18:45,IQUIQUE,Choque,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,2,URBANO,vivar,,458,,,"IQUIQUE, vivar, 458",-20.2131898,-70.1484076
26/05/2010,11:25,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,4,URBANO,PORVENIR,Avenida Circunvalación,,,,"IQUIQUE, PORVENIR, Avenida Circunvalación",-20.2063726,-70.1306179
27/05/2010,16:15,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,CAMPO DE DEPORTE,MARGARITA NARANJO,,,,"IQUIQUE, CAMPO DE DEPORTE, MARGARITA NARANJO",-20.225863,-70.1315828
28/05/2010,15:30,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,2,URBANO,SOTOMAYOR,PATRICIO LYNCH,,,,"IQUIQUE, SOTOMAYOR, PATRICIO LYNCH",-20.2109436,-70.151012
30/05/2010,12:40,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,2,URBANO,CASTRO RAMOS,Avenida Cerro Dragón,,,,"IQUIQUE, CASTRO RAMOS, Avenida Cerro Dragón",-20.2443662,-70.129305
30/05/2010,13:55,ALTO HOSPICIO,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,Avenida Circunvalación,,3479,,,"ALTO HOSPICIO, Avenida Circunvalación 3479",-20.2793907,-70.1066175
31/05/2010,7:40,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,Avenida PADRE HURTADO,Avenida Arturo Prat,,,,"IQUIQUE, Avenida PADRE HURTADO, Avenida Arturo Prat",-20.2625059,-70.130789
01/06/2010,17:50,ALTO HOSPICIO,Volcadura,"Fallas mecánicas, neumáticos",0,1,0,0,0,URBANO,Circunvalación CON SAN DONATO,,2990,,,"ALTO HOSPICIO, Circunvalación CON SAN DONATO, 2990",-20.2796397,-70.1056167
01/06/2010,23:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,CESPEDES GONZALEZ,JUAN MARTINEZ,,,,"IQUIQUE, CESPEDES GONZALEZ, JUAN MARTINEZ",-20.2244564,-70.145933
02/06/2010,21:40,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,"ESTACIONAMIENTO SUPER, LIDER IQUIQUE",Avenida HEROES Heroes de la Concepcion,,,,"IQUIQUE, ESTACIONAMIENTO SUPER, LIDER IQUIQUE, Avenida HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
03/06/2010,9:45,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,Avenida Arturo Prat,VIVAR,,,,"IQUIQUE, Avenida Arturo Prat VIVAR",-20.244478,-70.1410328
04/06/2010,8:30,IQUIQUE,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,VIVAR,ESMERALDA,,,,"IQUIQUE, VIVAR, ESMERALDA",-20.2115901,-70.1484112
05/06/2010,12:50,IQUIQUE,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,AMUNATEGUI,LATORRE,,,,"IQUIQUE, AMUNATEGUI, LATORRE",-20.2168169,-70.1465983
07/06/2010,18:45,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,Avenida La Tirana,CALLE TRES,,,,"IQUIQUE, Avenida La Tirana CALLE TRES",-20.2561589,-70.1256228
09/06/2010,6:45,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,JUAN MARTINEZ,JOSE JOAQUIN PEREZ,,,,"IQUIQUE, JUAN MARTINEZ, JOSE JOAQUIN PEREZ",-20.2225558,-70.1457281
09/06/2010,19:00,IQUIQUE,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,TARAPACA,BARROS ARANA,,,,"IQUIQUE, TARAPACA, BARROS ARANA",-20.2175833,-70.1474318
10/06/2010,12:40,IQUIQUE,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,SGTO. ALSEA,AMUNATEGUI,,,,"IQUIQUE, SGTO. ALSEA, AMUNATEGUI",-20.2176315,-70.1465983
11/06/2010,10:00,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,1,URBANO,Avenida Arturo Prat,GOROSTIAGA,,,,"IQUIQUE, Avenida Arturo Prat GOROSTIAGA",-20.2141572,-70.1548644
12/06/2010,21:30,IQUIQUE,Atropello,No respetar derecho preferente de paso a peatón,0,0,0,1,1,URBANO,RAMIREZ,LATORRE,,,,"IQUIQUE, RAMIREZ, LATORRE",-20.2160808,-70.1493656
14/06/2010,16:15,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,0,URBANO,Avenida Circunvalación,ROTONDA EL PAMPINO,,,,"IQUIQUE, Avenida Circunvalación Rotonda EL PAMPINO",-20.22088,-70.132018
